;occ1;hisco_1;prob_1;desc_1;hisco_2;prob_2;desc_2;hisco_3;prob_3;desc_3;hisco_4;prob_4;desc_4;hisco_5;prob_5;desc_5;id;occ1;hisco;en_hisco_text
0;en[SEP]charwoman;55220;0.97429776;Charworker;;;No pred;;;No pred;;;No pred;;;No pred;05365;charwoman;55220.0;Charworker
1;en[SEP];;;No pred;;;No pred;;;No pred;;;No pred;;;No pred;07080;;;empty
2;en[SEP];;;No pred;;;No pred;;;No pred;;;No pred;;;No pred;37020;;;empty
3;en[SEP]labourer;99910;0.99980384;Labourer;;;No pred;;;No pred;;;No pred;;;No pred;20073;labourer;99910.0;Labourer
4;en[SEP]labourer;99910;0.99980384;Labourer;;;No pred;;;No pred;;;No pred;;;No pred;24130;labourer;99910.0;Labourer
5;en[SEP];;;No pred;;;No pred;;;No pred;;;No pred;;;No pred;01187;;;empty
6;en[SEP]lets lodgings;;;No pred;;;No pred;;;No pred;;;No pred;;;No pred;06237;lets lodgings;51040.0;Working Proprietor (Guest House)
7;en[SEP]cooper;81930;0.9999045;Cooper;;;No pred;;;No pred;;;No pred;;;No pred;10099;cooper;81930.0;Cooper
8;en[SEP];;;No pred;;;No pred;;;No pred;;;No pred;;;No pred;28007;;;empty
9;en[SEP];;;No pred;;;No pred;;;No pred;;;No pred;;;No pred;34188;;;empty
10;en[SEP];;;No pred;;;No pred;;;No pred;;;No pred;;;No pred;28194;;;empty
11;en[SEP];;;No pred;;;No pred;;;No pred;;;No pred;;;No pred;37220;;;empty
12;en[SEP]clerk;30000;0.9928953;Clerical or Related Worker, Specialisation Unknown;;;No pred;;;No pred;;;No pred;;;No pred;22144;clerk;30000.0;Clerical or Related Worker, Specialisation Unknown
13;en[SEP]cooper at sea;;;No pred;;;No pred;;;No pred;;;No pred;;;No pred;01160;cooper at sea;81930.0;Cooper
14;en[SEP]lt. royal navy;58320;0.9998617;Officer;;;No pred;;;No pred;;;No pred;;;No pred;37385;lt. royal navy;58320.0;Officer
15;en[SEP];;;No pred;;;No pred;;;No pred;;;No pred;;;No pred;18032;;;empty
16;en[SEP];;;No pred;;;No pred;;;No pred;;;No pred;;;No pred;01194;;;empty
17;en[SEP]flying officer (atsd);58320;0.8658831;Officer;;;No pred;;;No pred;;;No pred;;;No pred;21106;flying officer (atsd);58320.0;Officer
18;en[SEP]actor;17320;0.9981634;Actor;;;No pred;;;No pred;;;No pred;;;No pred;08162;actor;17320.0;Actor
19;en[SEP];;;No pred;;;No pred;;;No pred;;;No pred;;;No pred;02406;;;empty
20;en[SEP]iron moulder;72500;0.99863285;Metal Moulder or Coremaker, Specialisation Unknown;;;No pred;;;No pred;;;No pred;;;No pred;09170;iron moulder;72500.0;Metal Moulder or Coremaker, Specialisation Unknown
21;en[SEP];;;No pred;;;No pred;;;No pred;;;No pred;;;No pred;37454;;;empty
22;en[SEP]foreman aircraft repairs;22610;0.906176;Production Supervisor or Foreman, General;;;No pred;;;No pred;;;No pred;;;No pred;21142;foreman aircraft repairs;22690.0;Other Production Supervisors and General Foremen
23;en[SEP];;;No pred;;;No pred;;;No pred;;;No pred;;;No pred;26073;;;empty
24;en[SEP];;;No pred;;;No pred;;;No pred;;;No pred;;;No pred;09166;;;empty
25;en[SEP]shipwright;95440;0.9982338;Wood Shipwright;;;No pred;;;No pred;;;No pred;;;No pred;01246;shipwright;95440.0;Wood Shipwright
26;en[SEP];;;No pred;;;No pred;;;No pred;;;No pred;;;No pred;35187;;;empty
27;en[SEP]process worker;99930;0.99481285;Factory Worker;;;No pred;;;No pred;;;No pred;;;No pred;37092;process worker;99910.0;Labourer
28;en[SEP]national assistance;;;No pred;;;No pred;;;No pred;;;No pred;;;No pred;31124;national assistance;;empty
29;en[SEP];;;No pred;;;No pred;;;No pred;;;No pred;;;No pred;22052;;;empty
30;en[SEP]charing;14140;0.9113349;Religious Worker (Member of Religious Order);;;No pred;;;No pred;;;No pred;;;No pred;03274;charing;55220.0;Charworker
31;en[SEP];;;No pred;;;No pred;;;No pred;;;No pred;;;No pred;12033;;;empty
32;en[SEP];;;No pred;;;No pred;;;No pred;;;No pred;;;No pred;39300;;;empty
33;en[SEP];;;No pred;;;No pred;;;No pred;;;No pred;;;No pred;03286;;;empty
34;en[SEP]charwoman;55220;0.97429776;Charworker;;;No pred;;;No pred;;;No pred;;;No pred;07280;charwoman;55220.0;Charworker
35;en[SEP];;;No pred;;;No pred;;;No pred;;;No pred;;;No pred;11209;;;empty
