f;n_train;n_val;n_test;n;pct;lang
EN_uk_ipums_[x].csv;5108596;601127;300854;6010577;28.979%;en
DK_census_[x].csv;3972635;467445;233812;4673892;22.534%;da
EN_marr_cert_[x].csv;3439405;404435;202547;4046387;19.509%;en
SE_swedpop_[x].csv;1523770;179526;90261;1793557;8.647%;se
EN_ca_ipums_[x].csv;1212904;142692;71963;1427559;6.883%;unk
JIW_database_[x].csv;821229;96663;48901;966793;4.661%;nl
CA_bcn_[x].csv;547492;64362;32630;644484;3.107%;ca
EN_us_ipums_[x].csv;265943;31287;15839;313069;1.509%;en
NO_ipums_[x].csv;198511;23177;11830;233518;1.126%;no
FR_desc_[x].csv;121273;14261;7244;142778;0.688%;fr
HSN_database_[x].csv;114635;13471;6851;134957;0.651%;nl
EN_parish_[x].csv;62654;7396;3756;73806;0.356%;en
IS_ipums_[x].csv;40301;4754;2442;47497;0.229%;is
DK_cedar_[x].csv;39507;4666;2390;46563;0.224%;da
SE_cedar_[x].csv;38673;4578;2330;45581;0.22%;se
DE_ipums_[x].csv;31321;3709;1912;36942;0.178%;de
DK_orsted_[x].csv;31046;3670;1892;36608;0.176%;da
EN_oclack_[x].csv;20837;2441;1252;24530;0.118%;en
EN_loc_[x].csv;19691;2309;1179;23179;0.112%;en
SE_chalmers_[x].csv;12246;1457;723;14426;0.07%;se
IT_fm_[x].csv;3828;453;244;4525;0.022%;it
