threshold,accuracy,f1,precision,recall,n
0.01,0.9375,0.9556666666666668,0.9625,0.97,100
0.02,0.9475,0.9623333333333335,0.9725,0.97,100
0.03,0.9475,0.9623333333333335,0.9725,0.97,100
0.04,0.9483333333333335,0.9633333333333336,0.9733333333333334,0.97,100
0.05,0.9433333333333335,0.9566666666666667,0.9683333333333334,0.96,100
0.06,0.9433333333333335,0.9566666666666667,0.9683333333333334,0.96,100
0.07,0.9433333333333335,0.9566666666666667,0.9683333333333334,0.96,100
0.08,0.9433333333333335,0.9566666666666667,0.9683333333333334,0.96,100
0.09,0.9433333333333335,0.9566666666666667,0.9683333333333334,0.96,100
0.1,0.9383333333333335,0.95,0.9633333333333334,0.95,100
0.11,0.9383333333333335,0.95,0.9633333333333334,0.95,100
0.12,0.935,0.9466666666666668,0.96,0.945,100
0.13,0.935,0.9466666666666668,0.96,0.945,100
0.14,0.93,0.94,0.955,0.935,100
0.15,0.93,0.94,0.955,0.935,100
0.16,0.93,0.94,0.955,0.935,100
0.17,0.93,0.94,0.955,0.935,100
0.18,0.93,0.94,0.955,0.935,100
0.19,0.93,0.94,0.955,0.935,100
0.2,0.93,0.94,0.955,0.935,100
0.21,0.93,0.94,0.955,0.935,100
0.22,0.93,0.94,0.955,0.935,100
0.23,0.93,0.94,0.955,0.935,100
0.24,0.93,0.94,0.955,0.935,100
0.25,0.93,0.94,0.955,0.935,100
0.26,0.93,0.94,0.955,0.935,100
0.27,0.93,0.94,0.955,0.935,100
0.28,0.93,0.94,0.955,0.935,100
0.29,0.93,0.94,0.955,0.935,100
0.3,0.93,0.94,0.955,0.935,100
0.31,0.93,0.94,0.955,0.935,100
0.32,0.93,0.94,0.955,0.935,100
0.33,0.93,0.94,0.955,0.935,100
0.34,0.93,0.94,0.955,0.935,100
0.35,0.93,0.94,0.955,0.935,100
0.36,0.93,0.94,0.955,0.935,100
0.37,0.93,0.94,0.955,0.935,100
0.38,0.93,0.94,0.955,0.935,100
0.39,0.93,0.94,0.955,0.935,100
0.4,0.93,0.94,0.955,0.935,100
0.41,0.93,0.94,0.955,0.935,100
0.42,0.93,0.94,0.955,0.935,100
0.43,0.93,0.94,0.955,0.935,100
0.44,0.93,0.94,0.955,0.935,100
0.45,0.93,0.94,0.955,0.935,100
0.46,0.93,0.94,0.955,0.935,100
0.47,0.93,0.94,0.955,0.935,100
0.48,0.925,0.9333333333333335,0.95,0.925,100
0.49,0.925,0.9333333333333335,0.95,0.925,100
0.5,0.925,0.9333333333333335,0.95,0.925,100
0.51,0.925,0.9333333333333335,0.95,0.925,100
0.52,0.925,0.9333333333333335,0.95,0.925,100
0.53,0.925,0.9333333333333335,0.95,0.925,100
0.54,0.925,0.9333333333333335,0.95,0.925,100
0.55,0.925,0.9333333333333335,0.95,0.925,100
0.56,0.925,0.9333333333333335,0.95,0.925,100
0.57,0.925,0.9333333333333335,0.95,0.925,100
0.58,0.925,0.9333333333333335,0.95,0.925,100
0.59,0.925,0.9333333333333335,0.95,0.925,100
0.6,0.925,0.9333333333333335,0.95,0.925,100
0.61,0.925,0.9333333333333335,0.95,0.925,100
0.62,0.925,0.9333333333333335,0.95,0.925,100
0.63,0.925,0.9333333333333335,0.95,0.925,100
0.64,0.925,0.9333333333333335,0.95,0.925,100
0.65,0.925,0.9333333333333335,0.95,0.925,100
0.66,0.925,0.9333333333333335,0.95,0.925,100
0.67,0.925,0.9333333333333335,0.95,0.925,100
0.68,0.925,0.9333333333333335,0.95,0.925,100
0.69,0.925,0.9333333333333335,0.95,0.925,100
0.7,0.925,0.9333333333333335,0.95,0.925,100
0.71,0.925,0.9333333333333335,0.95,0.925,100
0.72,0.925,0.9333333333333335,0.95,0.925,100
0.73,0.925,0.9333333333333335,0.95,0.925,100
0.74,0.925,0.9333333333333335,0.95,0.925,100
0.75,0.925,0.9333333333333335,0.95,0.925,100
0.76,0.925,0.9333333333333335,0.95,0.925,100
0.77,0.925,0.9333333333333335,0.95,0.925,100
0.78,0.925,0.9333333333333335,0.95,0.925,100
0.79,0.925,0.9333333333333335,0.95,0.925,100
0.8,0.925,0.9333333333333335,0.95,0.925,100
0.81,0.925,0.9333333333333335,0.95,0.925,100
0.82,0.925,0.9333333333333335,0.95,0.925,100
0.83,0.925,0.9333333333333335,0.95,0.925,100
0.84,0.925,0.9333333333333335,0.95,0.925,100
0.85,0.925,0.9333333333333335,0.95,0.925,100
0.86,0.925,0.9333333333333335,0.95,0.925,100
0.87,0.925,0.9333333333333335,0.95,0.925,100
0.88,0.925,0.9333333333333335,0.95,0.925,100
0.89,0.925,0.9333333333333335,0.95,0.925,100
0.9,0.925,0.9333333333333335,0.95,0.925,100
0.91,0.925,0.9333333333333335,0.95,0.925,100
0.92,0.925,0.9333333333333335,0.95,0.925,100
0.93,0.925,0.9333333333333335,0.95,0.925,100
0.94,0.925,0.9333333333333335,0.95,0.925,100
0.95,0.925,0.9333333333333335,0.95,0.925,100
0.96,0.925,0.9333333333333335,0.95,0.925,100
0.97,0.925,0.9333333333333335,0.95,0.925,100
0.98,0.905,0.9133333333333334,0.93,0.905,100
0.99,0.895,0.9033333333333334,0.92,0.895,100
