threshold,accuracy,f1,precision,recall,n
0.01,0.9749999999999995,0.9840571428571423,0.9749999999999995,1.0,1000
0.02,0.9858999999999999,0.9911714285714281,0.9858999999999999,1.0,1000
0.03,0.9915,0.9947333333333331,0.9915,1.0,1000
0.04,0.992,0.9948333333333331,0.992,0.9995,1000
0.05,0.9934999999999999,0.9957666666666666,0.9934999999999999,0.9995,1000
0.06,0.9944999999999999,0.9963666666666664,0.9944999999999999,0.9995,1000
0.07,0.9955,0.9969666666666666,0.9955,0.9995,1000
0.08,0.9958333333333332,0.9971666666666664,0.9958333333333332,0.9995,1000
0.09,0.9965,0.9975666666666665,0.9965,0.9995,1000
0.1,0.9965,0.9975666666666665,0.9965,0.9995,1000
0.11,0.9965,0.9975666666666665,0.9965,0.9995,1000
0.12,0.9965,0.9975666666666665,0.9965,0.9995,1000
0.13,0.997,0.9978999999999999,0.997,0.9995,1000
0.14,0.997,0.9978999999999999,0.997,0.9995,1000
0.15,0.9973333333333334,0.9980999999999998,0.9973333333333334,0.9995,1000
0.16,0.9973333333333334,0.9980999999999998,0.9973333333333334,0.9995,1000
0.17,0.9973333333333334,0.9980999999999998,0.9973333333333334,0.9995,1000
0.18,0.9973333333333334,0.9980999999999998,0.9973333333333334,0.9995,1000
0.19,0.9973333333333334,0.9980999999999998,0.9973333333333334,0.9995,1000
0.2,0.9968333333333333,0.9974333333333332,0.9968333333333333,0.9985,1000
0.21,0.9968333333333333,0.9974333333333332,0.9968333333333333,0.9985,1000
0.22,0.9968333333333333,0.9974333333333332,0.9968333333333333,0.9985,1000
0.23,0.9968333333333333,0.9974333333333332,0.9968333333333333,0.9985,1000
0.24,0.9968333333333333,0.9974333333333332,0.9968333333333333,0.9985,1000
0.25,0.9971666666666666,0.9976333333333333,0.9971666666666666,0.9985,1000
0.26,0.9975,0.9978333333333332,0.9975,0.9985,1000
0.27,0.9975,0.9978333333333332,0.9975,0.9985,1000
0.28,0.9975,0.9978333333333332,0.9975,0.9985,1000
0.29,0.9975,0.9978333333333332,0.9975,0.9985,1000
0.3,0.9975,0.9978333333333332,0.9975,0.9985,1000
0.31,0.9975,0.9978333333333332,0.9975,0.9985,1000
0.32,0.9975,0.9978333333333332,0.9975,0.9985,1000
0.33,0.998,0.9981666666666666,0.998,0.9985,1000
0.34,0.998,0.9981666666666666,0.998,0.9985,1000
0.35,0.998,0.9981666666666666,0.998,0.9985,1000
0.36,0.998,0.9981666666666666,0.998,0.9985,1000
0.37,0.998,0.9981666666666666,0.998,0.9985,1000
0.38,0.998,0.9981666666666666,0.998,0.9985,1000
0.39,0.998,0.9981666666666666,0.998,0.9985,1000
0.4,0.998,0.9981666666666666,0.998,0.9985,1000
0.41,0.998,0.9981666666666666,0.998,0.9985,1000
0.42,0.998,0.9981666666666666,0.998,0.9985,1000
0.43,0.998,0.9981666666666666,0.998,0.9985,1000
0.44,0.998,0.9981666666666666,0.998,0.9985,1000
0.45,0.998,0.9981666666666666,0.998,0.9985,1000
0.46,0.998,0.9981666666666666,0.998,0.9985,1000
0.47,0.998,0.9981666666666666,0.998,0.9985,1000
0.48,0.998,0.9981666666666666,0.998,0.9985,1000
0.49,0.998,0.9981666666666666,0.998,0.9985,1000
0.5,0.998,0.9981666666666666,0.998,0.9985,1000
0.51,0.998,0.9981666666666666,0.998,0.9985,1000
0.52,0.998,0.9981666666666666,0.998,0.9985,1000
0.53,0.998,0.9981666666666666,0.998,0.9985,1000
0.54,0.998,0.9981666666666666,0.998,0.9985,1000
0.55,0.998,0.9981666666666666,0.998,0.9985,1000
0.56,0.998,0.9981666666666666,0.998,0.9985,1000
