threshold,accuracy,f1,precision,recall,n
0.01,0.9030166666666665,0.9277428571428552,0.9035166666666664,0.9805,1000
0.02,0.9373499999999997,0.9515047619047611,0.9378499999999996,0.9795,1000
0.03,0.9453166666666664,0.9567380952380945,0.9463166666666664,0.978,1000
0.04,0.9483166666666664,0.958471428571428,0.9493166666666664,0.977,1000
0.05,0.9517499999999999,0.9605666666666662,0.9527499999999999,0.9765,1000
0.06,0.9536666666666666,0.9616666666666663,0.9546666666666666,0.9755,1000
0.07,0.9556666666666666,0.962833333333333,0.9566666666666666,0.975,1000
0.08,0.9563333333333331,0.9627333333333331,0.9573333333333331,0.9735,1000
0.09,0.9573333333333331,0.9633999999999996,0.9583333333333331,0.9735,1000
0.1,0.9581666666666666,0.9637666666666663,0.9591666666666666,0.973,1000
0.11,0.9576666666666667,0.9630999999999996,0.9586666666666667,0.972,1000
0.12,0.9576666666666667,0.9630999999999996,0.9586666666666667,0.972,1000
0.13,0.958,0.9632999999999996,0.959,0.972,1000
0.14,0.9588333333333332,0.9638333333333329,0.9598333333333332,0.972,1000
0.15,0.9596666666666666,0.9643666666666664,0.9606666666666666,0.972,1000
0.16,0.9601666666666665,0.9646999999999997,0.9611666666666665,0.972,1000
0.17,0.9599999999999999,0.9645666666666662,0.9614999999999999,0.9715,1000
0.18,0.9599999999999999,0.9645666666666662,0.9614999999999999,0.9715,1000
0.19,0.9599999999999999,0.9645666666666662,0.9614999999999999,0.9715,1000
0.2,0.9599999999999999,0.9645666666666662,0.9614999999999999,0.9715,1000
0.21,0.9599999999999999,0.9645666666666662,0.9614999999999999,0.9715,1000
0.22,0.9599999999999999,0.9645666666666662,0.9614999999999999,0.9715,1000
0.23,0.9603333333333333,0.9647666666666663,0.9618333333333332,0.9715,1000
0.24,0.9601666666666666,0.9644999999999997,0.9616666666666667,0.971,1000
0.25,0.9601666666666666,0.9644999999999997,0.9616666666666667,0.971,1000
0.26,0.9601666666666666,0.9644999999999997,0.9616666666666667,0.971,1000
0.27,0.9601666666666666,0.9644999999999997,0.9616666666666667,0.971,1000
0.28,0.9605,0.9646999999999997,0.962,0.971,1000
0.29,0.961,0.965033333333333,0.9625,0.971,1000
0.3,0.9605,0.9643666666666664,0.962,0.97,1000
0.31,0.9605,0.9643666666666664,0.962,0.97,1000
0.32,0.9605,0.9643666666666664,0.962,0.97,1000
0.33,0.961,0.9646999999999997,0.9625,0.97,1000
0.34,0.961,0.9646999999999997,0.9625,0.97,1000
0.35,0.9608333333333333,0.9643999999999997,0.9623333333333334,0.9695,1000
0.36,0.9608333333333333,0.9643999999999997,0.9623333333333334,0.9695,1000
0.37,0.9608333333333333,0.9643999999999997,0.9623333333333334,0.9695,1000
0.38,0.9606666666666667,0.9640999999999997,0.9621666666666666,0.969,1000
0.39,0.9608333333333332,0.9641999999999997,0.9623333333333333,0.969,1000
0.4,0.9603333333333333,0.9635333333333331,0.9618333333333332,0.968,1000
0.41,0.9628333333333332,0.9651999999999998,0.9643333333333333,0.968,1000
0.42,0.9628333333333332,0.9651999999999998,0.9643333333333333,0.968,1000
0.43,0.9628333333333332,0.9651999999999998,0.9643333333333333,0.968,1000
0.44,0.9628333333333332,0.9651999999999998,0.9643333333333333,0.968,1000
0.45,0.9628333333333332,0.9651999999999998,0.9643333333333333,0.968,1000
0.46,0.9628333333333332,0.9651999999999998,0.9643333333333333,0.968,1000
0.47,0.9628333333333332,0.9651999999999998,0.9643333333333333,0.968,1000
0.48,0.9628333333333332,0.9651999999999998,0.9643333333333333,0.968,1000
