threshold,accuracy,f1,precision,recall,n
0.01,0.9423666666666664,0.9589142857142846,0.9423666666666664,0.994,1000
0.02,0.9549499999999997,0.9676714285714273,0.9549499999999997,0.994,1000
0.03,0.9577166666666662,0.9694047619047607,0.9577166666666662,0.993,1000
0.04,0.9630499999999997,0.9727380952380944,0.9630499999999997,0.993,1000
0.05,0.9702999999999999,0.977171428571428,0.9702999999999999,0.992,1000
0.06,0.9707333333333332,0.9770047619047613,0.9707333333333332,0.99,1000
0.07,0.9715833333333334,0.9772999999999995,0.9715833333333334,0.989,1000
0.08,0.9726666666666667,0.9780666666666661,0.9726666666666667,0.989,1000
0.09,0.9735,0.9782666666666662,0.9735,0.988,1000
0.1,0.975,0.9792666666666662,0.975,0.988,1000
0.11,0.9755,0.9796333333333329,0.9755,0.988,1000
0.12,0.976,0.9799666666666662,0.976,0.988,1000
0.13,0.9765,0.9802999999999996,0.9765,0.988,1000
0.14,0.977,0.9806666666666662,0.977,0.988,1000
0.15,0.9775,0.9809999999999997,0.9775,0.988,1000
0.16,0.9775,0.9809999999999997,0.9775,0.988,1000
0.17,0.978,0.9813333333333331,0.978,0.988,1000
0.18,0.9781666666666666,0.9814999999999997,0.9781666666666666,0.988,1000
0.19,0.9793333333333333,0.9823333333333331,0.9793333333333333,0.988,1000
0.2,0.9793333333333333,0.9823333333333331,0.9793333333333333,0.988,1000
0.21,0.9788333333333332,0.9816666666666664,0.9788333333333332,0.987,1000
0.22,0.9805,0.9827333333333332,0.9805,0.987,1000
0.23,0.9805,0.9827333333333332,0.9805,0.987,1000
0.24,0.9805,0.9827333333333332,0.9805,0.987,1000
0.25,0.9805,0.9827333333333332,0.9805,0.987,1000
0.26,0.9805,0.9827333333333332,0.9805,0.987,1000
0.27,0.9805,0.9827333333333332,0.9805,0.987,1000
0.28,0.9795,0.9817333333333332,0.9795,0.986,1000
0.29,0.979,0.9810666666666665,0.979,0.985,1000
0.3,0.979,0.9810666666666665,0.979,0.985,1000
0.31,0.979,0.9810666666666665,0.979,0.985,1000
0.32,0.979,0.9810666666666665,0.979,0.985,1000
0.33,0.9795,0.9813999999999997,0.9795,0.985,1000
0.34,0.9795,0.9813999999999997,0.9795,0.985,1000
0.35,0.9798333333333333,0.9815999999999998,0.9798333333333333,0.985,1000
0.36,0.9803333333333334,0.9819333333333332,0.9803333333333334,0.985,1000
0.37,0.9803333333333334,0.9819333333333332,0.9803333333333334,0.985,1000
0.38,0.9803333333333334,0.9819333333333332,0.9803333333333334,0.985,1000
0.39,0.9803333333333334,0.9819333333333332,0.9803333333333334,0.985,1000
0.4,0.9798333333333333,0.9812666666666665,0.9798333333333333,0.984,1000
0.41,0.9803333333333334,0.9815999999999999,0.9803333333333334,0.984,1000
0.42,0.9803333333333334,0.9815999999999999,0.9803333333333334,0.984,1000
0.43,0.9803333333333334,0.9815999999999999,0.9803333333333334,0.984,1000
0.44,0.9806666666666668,0.9817999999999999,0.9806666666666668,0.984,1000
0.45,0.9806666666666668,0.9817999999999999,0.9806666666666668,0.984,1000
0.46,0.9811666666666667,0.9821333333333332,0.9811666666666667,0.984,1000
0.47,0.9791666666666667,0.9801333333333332,0.9791666666666667,0.982,1000
0.48,0.9791666666666667,0.9801333333333332,0.9791666666666667,0.982,1000
0.49,0.9791666666666667,0.9801333333333332,0.9791666666666667,0.982,1000
0.5,0.9791666666666667,0.9801333333333332,0.9791666666666667,0.982,1000
0.51,0.9791666666666667,0.9801333333333332,0.9791666666666667,0.982,1000
0.52,0.9786666666666668,0.9794666666666666,0.9786666666666668,0.981,1000
0.53,0.9786666666666668,0.9794666666666666,0.9786666666666668,0.981,1000
0.54,0.9786666666666668,0.9794666666666666,0.9786666666666668,0.981,1000
0.55,0.979,0.9796666666666665,0.979,0.981,1000
0.56,0.9785,0.9793333333333333,0.979,0.9805,1000
0.57,0.9785,0.9793333333333333,0.979,0.9805,1000
0.58,0.9785,0.9793333333333333,0.979,0.9805,1000
0.59,0.978,0.9789999999999999,0.979,0.98,1000
0.6,0.978,0.9789999999999999,0.979,0.98,1000
0.61,0.978,0.9789999999999999,0.979,0.98,1000
0.62,0.978,0.9789999999999999,0.979,0.98,1000
0.63,0.978,0.9789999999999999,0.979,0.98,1000
0.64,0.9785,0.9793333333333333,0.9795,0.98,1000
0.65,0.9785,0.9793333333333333,0.9795,0.98,1000
0.66,0.9785,0.9793333333333333,0.9795,0.98,1000
0.67,0.9785,0.9793333333333333,0.9795,0.98,1000
0.68,0.9785,0.9793333333333333,0.9795,0.98,1000
0.69,0.978,0.9786666666666665,0.979,0.979,1000
0.7,0.9775,0.9783333333333333,0.979,0.9785,1000
0.71,0.9775,0.9783333333333333,0.979,0.9785,1000
0.72,0.9765,0.9773333333333333,0.978,0.9775,1000
0.73,0.977,0.9776666666666667,0.9785,0.9775,1000
0.74,0.977,0.9776666666666667,0.9785,0.9775,1000
0.75,0.977,0.9776666666666667,0.9785,0.9775,1000
0.76,0.977,0.9776666666666667,0.9785,0.9775,1000
0.77,0.977,0.9776666666666667,0.9785,0.9775,1000
0.78,0.976,0.9766666666666667,0.9775,0.9765,1000
0.79,0.976,0.9766666666666667,0.9775,0.9765,1000
0.8,0.9755,0.9763333333333333,0.9775,0.976,1000
0.81,0.9745,0.9756666666666667,0.9775,0.975,1000
0.82,0.9745,0.9756666666666667,0.9775,0.975,1000
0.83,0.974,0.9749999999999999,0.9765,0.9745,1000
