threshold,accuracy,f1,precision,recall,n
0.01,0.5295000000000001,0.6723333333333328,0.9395,0.555,100
0.02,0.5303333333333334,0.6733333333333327,0.9453333333333334,0.55,100
0.03,0.532,0.6749999999999994,0.9470000000000001,0.55,100
0.04,0.542,0.6816666666666662,0.9570000000000001,0.55,100
0.05,0.542,0.6816666666666662,0.9570000000000001,0.55,100
0.06,0.5425,0.6823333333333328,0.9575,0.55,100
0.07,0.5425,0.6823333333333328,0.9575,0.55,100
0.08,0.5433333333333333,0.6833333333333329,0.9583333333333335,0.55,100
0.09,0.54,0.6799999999999996,0.955,0.545,100
0.1,0.54,0.6799999999999996,0.955,0.545,100
0.11,0.54,0.6799999999999996,0.955,0.545,100
0.12,0.54,0.6799999999999996,0.955,0.545,100
0.13,0.54,0.6799999999999996,0.955,0.545,100
0.14,0.54,0.6799999999999996,0.955,0.545,100
0.15,0.535,0.6733333333333329,0.95,0.535,100
0.16,0.535,0.6733333333333329,0.95,0.535,100
0.17,0.53,0.6683333333333327,0.945,0.53,100
0.18,0.53,0.6683333333333327,0.945,0.53,100
0.19,0.53,0.6699999999999995,0.95,0.53,100
0.2,0.53,0.6699999999999995,0.95,0.53,100
0.21,0.53,0.6699999999999995,0.95,0.53,100
0.22,0.53,0.6716666666666662,0.955,0.53,100
0.23,0.53,0.6733333333333329,0.96,0.53,100
0.24,0.53,0.6733333333333329,0.96,0.53,100
0.25,0.53,0.6733333333333329,0.96,0.53,100
0.26,0.53,0.6733333333333329,0.96,0.53,100
0.27,0.53,0.6733333333333329,0.96,0.53,100
0.28,0.53,0.6733333333333329,0.96,0.53,100
0.29,0.53,0.6733333333333329,0.96,0.53,100
0.3,0.53,0.6733333333333329,0.96,0.53,100
0.31,0.53,0.6733333333333329,0.96,0.53,100
0.32,0.53,0.6733333333333329,0.96,0.53,100
0.33,0.53,0.6733333333333329,0.96,0.53,100
0.34,0.53,0.6733333333333329,0.96,0.53,100
0.35,0.53,0.6733333333333329,0.96,0.53,100
0.36,0.53,0.6733333333333329,0.96,0.53,100
0.37,0.53,0.6733333333333329,0.96,0.53,100
0.38,0.53,0.6733333333333329,0.96,0.53,100
0.39,0.53,0.6733333333333329,0.96,0.53,100
0.4,0.53,0.6733333333333329,0.96,0.53,100
0.41,0.53,0.6733333333333329,0.96,0.53,100
0.42,0.53,0.6733333333333329,0.96,0.53,100
0.43,0.53,0.6733333333333329,0.96,0.53,100
0.44,0.53,0.6733333333333329,0.96,0.53,100
0.45,0.53,0.6733333333333329,0.96,0.53,100
0.46,0.53,0.6733333333333329,0.96,0.53,100
0.47,0.53,0.6733333333333329,0.96,0.53,100
0.48,0.53,0.6733333333333329,0.96,0.53,100
0.49,0.53,0.6733333333333329,0.96,0.53,100
0.5,0.53,0.6733333333333329,0.96,0.53,100
0.51,0.53,0.6733333333333329,0.96,0.53,100
0.52,0.53,0.6733333333333329,0.96,0.53,100
0.53,0.53,0.6733333333333329,0.96,0.53,100
0.54,0.53,0.6733333333333329,0.96,0.53,100
0.55,0.53,0.6733333333333329,0.96,0.53,100
0.56,0.53,0.6733333333333329,0.96,0.53,100
0.57,0.53,0.6733333333333329,0.96,0.53,100
0.58,0.53,0.6733333333333329,0.96,0.53,100
0.59,0.53,0.6733333333333329,0.96,0.53,100
0.6,0.53,0.6733333333333329,0.96,0.53,100
0.61,0.53,0.6733333333333329,0.96,0.53,100
0.62,0.53,0.6733333333333329,0.96,0.53,100
0.63,0.53,0.6733333333333329,0.96,0.53,100
0.64,0.53,0.6733333333333329,0.96,0.53,100
0.65,0.53,0.6733333333333329,0.96,0.53,100
0.66,0.53,0.6733333333333329,0.96,0.53,100
0.67,0.53,0.6733333333333329,0.96,0.53,100
0.68,0.53,0.6733333333333329,0.96,0.53,100
0.69,0.53,0.6733333333333329,0.96,0.53,100
0.7,0.53,0.6733333333333329,0.96,0.53,100
0.71,0.53,0.6733333333333329,0.96,0.53,100
0.72,0.53,0.6733333333333329,0.96,0.53,100
0.73,0.53,0.6733333333333329,0.96,0.53,100
0.74,0.53,0.6733333333333329,0.96,0.53,100
0.75,0.53,0.6733333333333329,0.96,0.53,100
0.76,0.53,0.6733333333333329,0.96,0.53,100
0.77,0.53,0.6733333333333329,0.96,0.53,100
0.78,0.525,0.6666666666666662,0.95,0.525,100
0.79,0.52,0.6599999999999995,0.94,0.52,100
0.8,0.52,0.6599999999999995,0.94,0.52,100
0.81,0.52,0.6599999999999995,0.94,0.52,100
0.82,0.515,0.6533333333333328,0.93,0.515,100
0.83,0.515,0.6533333333333328,0.93,0.515,100
0.84,0.515,0.6533333333333328,0.93,0.515,100
0.85,0.515,0.6533333333333328,0.93,0.515,100
0.86,0.515,0.6533333333333328,0.93,0.515,100
0.87,0.515,0.6533333333333328,0.93,0.515,100
0.88,0.515,0.6533333333333328,0.93,0.515,100
0.89,0.505,0.6433333333333328,0.92,0.505,100
0.9,0.505,0.6433333333333328,0.92,0.505,100
0.91,0.505,0.6433333333333328,0.92,0.505,100
0.92,0.505,0.6433333333333328,0.92,0.505,100
0.93,0.505,0.6433333333333328,0.92,0.505,100
0.94,0.505,0.6433333333333328,0.92,0.505,100
0.95,0.505,0.6433333333333328,0.92,0.505,100
0.96,0.495,0.6333333333333326,0.91,0.495,100
0.97,0.49,0.626666666666666,0.9,0.49,100
0.98,0.49,0.626666666666666,0.9,0.49,100
0.99,0.48,0.6166666666666659,0.89,0.48,100
