threshold,accuracy,f1,precision,recall,n
0.01,0.5128333333333334,0.6523333333333327,0.8878333333333334,0.565,100
0.02,0.5191666666666667,0.6606666666666661,0.9041666666666667,0.565,100
0.03,0.53,0.6683333333333329,0.915,0.565,100
0.04,0.535,0.6716666666666662,0.92,0.565,100
0.05,0.54,0.6749999999999996,0.925,0.565,100
0.06,0.54,0.6749999999999996,0.925,0.565,100
0.07,0.54,0.6749999999999996,0.925,0.565,100
0.08,0.5416666666666666,0.6766666666666663,0.9266666666666667,0.565,100
0.09,0.5416666666666666,0.6766666666666663,0.9266666666666667,0.565,100
0.1,0.5416666666666666,0.6766666666666663,0.9266666666666667,0.565,100
0.11,0.5416666666666666,0.6766666666666663,0.9266666666666667,0.565,100
0.12,0.5416666666666666,0.6766666666666663,0.9266666666666667,0.565,100
0.13,0.5416666666666666,0.678333333333333,0.9316666666666668,0.565,100
0.14,0.5416666666666666,0.678333333333333,0.9316666666666668,0.565,100
0.15,0.5416666666666666,0.678333333333333,0.9316666666666668,0.565,100
0.16,0.5466666666666666,0.6816666666666663,0.9366666666666668,0.565,100
0.17,0.5433333333333333,0.6766666666666663,0.9333333333333335,0.555,100
0.18,0.5433333333333333,0.6766666666666663,0.9333333333333335,0.555,100
0.19,0.5433333333333333,0.6766666666666663,0.9333333333333335,0.555,100
0.2,0.5433333333333333,0.6766666666666663,0.9333333333333335,0.555,100
0.21,0.5433333333333333,0.6766666666666663,0.9333333333333335,0.555,100
0.22,0.545,0.6783333333333329,0.935,0.555,100
0.23,0.55,0.6816666666666663,0.94,0.555,100
0.24,0.55,0.6816666666666663,0.94,0.555,100
0.25,0.55,0.6816666666666663,0.94,0.555,100
0.26,0.55,0.6816666666666663,0.94,0.555,100
0.27,0.55,0.6816666666666663,0.94,0.555,100
0.28,0.55,0.6816666666666663,0.94,0.555,100
0.29,0.55,0.6816666666666663,0.94,0.555,100
0.3,0.55,0.6816666666666663,0.94,0.555,100
0.31,0.55,0.6816666666666663,0.94,0.555,100
0.32,0.55,0.6816666666666663,0.94,0.555,100
0.33,0.55,0.6816666666666663,0.94,0.555,100
0.34,0.55,0.6816666666666663,0.94,0.555,100
0.35,0.55,0.6816666666666663,0.94,0.555,100
0.36,0.55,0.6816666666666663,0.94,0.555,100
0.37,0.55,0.6816666666666663,0.94,0.555,100
0.38,0.55,0.6816666666666663,0.94,0.555,100
0.39,0.55,0.6816666666666663,0.94,0.555,100
0.4,0.545,0.6766666666666663,0.935,0.55,100
0.41,0.54,0.6699999999999996,0.93,0.54,100
0.42,0.54,0.6699999999999996,0.93,0.54,100
0.43,0.54,0.6699999999999996,0.93,0.54,100
0.44,0.54,0.6699999999999996,0.93,0.54,100
0.45,0.54,0.6699999999999996,0.93,0.54,100
0.46,0.54,0.6699999999999996,0.93,0.54,100
0.47,0.54,0.6699999999999996,0.93,0.54,100
0.48,0.54,0.6699999999999996,0.93,0.54,100
0.49,0.54,0.6699999999999996,0.93,0.54,100
0.5,0.54,0.6699999999999996,0.93,0.54,100
0.51,0.54,0.6699999999999996,0.93,0.54,100
0.52,0.54,0.6699999999999996,0.93,0.54,100
0.53,0.54,0.6699999999999996,0.93,0.54,100
0.54,0.54,0.6699999999999996,0.93,0.54,100
0.55,0.54,0.6699999999999996,0.93,0.54,100
0.56,0.53,0.6599999999999995,0.92,0.53,100
0.57,0.53,0.6599999999999995,0.92,0.53,100
0.58,0.53,0.6599999999999995,0.92,0.53,100
0.59,0.53,0.6599999999999995,0.92,0.53,100
0.6,0.53,0.6599999999999995,0.92,0.53,100
0.61,0.53,0.6599999999999995,0.92,0.53,100
0.62,0.53,0.6599999999999995,0.92,0.53,100
0.63,0.53,0.6599999999999995,0.92,0.53,100
0.64,0.53,0.6599999999999995,0.92,0.53,100
0.65,0.53,0.6599999999999995,0.92,0.53,100
0.66,0.53,0.6599999999999995,0.92,0.53,100
0.67,0.53,0.6599999999999995,0.92,0.53,100
0.68,0.53,0.6599999999999995,0.92,0.53,100
0.69,0.53,0.6599999999999995,0.92,0.53,100
0.7,0.53,0.6599999999999995,0.92,0.53,100
0.71,0.53,0.6599999999999995,0.92,0.53,100
0.72,0.52,0.6499999999999995,0.91,0.52,100
0.73,0.52,0.6499999999999995,0.91,0.52,100
0.74,0.52,0.6499999999999995,0.91,0.52,100
0.75,0.52,0.6499999999999995,0.91,0.52,100
0.76,0.52,0.6499999999999995,0.91,0.52,100
0.77,0.52,0.6499999999999995,0.91,0.52,100
0.78,0.52,0.6499999999999995,0.91,0.52,100
0.79,0.52,0.6499999999999995,0.91,0.52,100
