threshold,accuracy,f1,precision,recall,n
0.01,0.9667666666666664,0.9767380952380944,0.9667666666666664,0.9965,1000
0.02,0.9753999999999998,0.9826380952380946,0.9753999999999998,0.9965,1000
0.03,0.9783999999999998,0.9846380952380949,0.9783999999999998,0.9965,1000
0.04,0.9800666666666666,0.9857047619047615,0.9800666666666666,0.9965,1000
0.05,0.9829,0.9875714285714283,0.9829,0.9965,1000
0.06,0.9833999999999999,0.9879047619047616,0.9833999999999999,0.9965,1000
0.07,0.9857333333333332,0.989438095238095,0.9857333333333332,0.9965,1000
0.08,0.9870666666666668,0.9900714285714286,0.9870666666666668,0.996,1000
0.09,0.9870666666666668,0.9900714285714286,0.9870666666666668,0.996,1000
0.1,0.9875,0.9903666666666665,0.9875,0.996,1000
0.11,0.9875,0.9903666666666665,0.9875,0.996,1000
0.12,0.989,0.9913666666666665,0.989,0.996,1000
0.13,0.989,0.9913666666666665,0.989,0.996,1000
0.14,0.989,0.9913666666666665,0.989,0.996,1000
0.15,0.989,0.9913666666666665,0.989,0.996,1000
0.16,0.989,0.9913666666666665,0.989,0.996,1000
0.17,0.9891666666666666,0.9914999999999999,0.9891666666666666,0.996,1000
0.18,0.9888333333333332,0.9912999999999998,0.9891666666666666,0.9956666666666666,1000
0.19,0.9893333333333333,0.9916333333333331,0.9896666666666666,0.9956666666666666,1000
0.2,0.9893333333333333,0.9916333333333331,0.9896666666666666,0.9956666666666666,1000
0.21,0.9896666666666665,0.9918333333333331,0.9899999999999999,0.9956666666666666,1000
0.22,0.9896666666666665,0.9918333333333331,0.9899999999999999,0.9956666666666666,1000
0.23,0.9896666666666665,0.9918333333333331,0.9899999999999999,0.9956666666666666,1000
0.24,0.9894999999999999,0.9915333333333332,0.9898333333333332,0.9951666666666666,1000
0.25,0.9894999999999999,0.9916999999999998,0.9903333333333333,0.9951666666666666,1000
0.26,0.9894999999999999,0.9916999999999998,0.9903333333333333,0.9951666666666666,1000
0.27,0.9894999999999999,0.9916999999999998,0.9903333333333333,0.9951666666666666,1000
0.28,0.9899999999999999,0.9920333333333332,0.9908333333333332,0.9951666666666666,1000
0.29,0.9904999999999999,0.9923666666666665,0.9913333333333333,0.9951666666666666,1000
0.3,0.9904999999999999,0.9923666666666665,0.9913333333333333,0.9951666666666666,1000
0.31,0.9904999999999999,0.9923666666666665,0.9913333333333333,0.9951666666666666,1000
0.32,0.9906666666666666,0.9922666666666665,0.9915,0.9946666666666666,1000
0.33,0.9906666666666666,0.9922666666666665,0.9915,0.9946666666666666,1000
0.34,0.9906666666666666,0.9922666666666665,0.9915,0.9946666666666666,1000
0.35,0.9906666666666666,0.9922666666666665,0.9915,0.9946666666666666,1000
0.36,0.99,0.9911333333333332,0.9908333333333333,0.9926666666666666,1000
0.37,0.99,0.9911333333333332,0.9908333333333333,0.9926666666666666,1000
