threshold,accuracy,f1,precision,recall,n
0.01,0.9333166666666667,0.9493333333333326,0.9333166666666667,0.985,1000
0.02,0.94245,0.9558999999999994,0.94245,0.985,1000
0.03,0.9475000000000001,0.9589666666666661,0.9475000000000001,0.984,1000
0.04,0.9533333333333334,0.9631666666666663,0.9533333333333334,0.984,1000
0.05,0.9541666666666667,0.9638333333333329,0.9541666666666667,0.984,1000
0.06,0.955,0.9641666666666661,0.955,0.983,1000
0.07,0.9571666666666667,0.9656666666666662,0.9571666666666667,0.983,1000
0.08,0.9576666666666668,0.9659999999999994,0.9576666666666668,0.983,1000
0.09,0.9581666666666667,0.9663333333333328,0.9581666666666667,0.983,1000
0.1,0.9583333333333334,0.9658333333333329,0.9583333333333334,0.981,1000
0.11,0.9598333333333333,0.9668333333333328,0.9598333333333333,0.981,1000
0.12,0.9603333333333334,0.9671666666666662,0.9603333333333334,0.981,1000
0.13,0.962,0.9683333333333329,0.962,0.981,1000
0.14,0.9625,0.9686666666666661,0.9625,0.981,1000
0.15,0.964,0.9696666666666661,0.964,0.981,1000
0.16,0.9655,0.9703333333333329,0.9655,0.98,1000
0.17,0.966,0.9706666666666661,0.966,0.98,1000
0.18,0.9665,0.9709999999999995,0.9665,0.98,1000
0.19,0.967,0.9713333333333329,0.967,0.98,1000
0.2,0.967,0.9709999999999996,0.967,0.979,1000
0.21,0.967,0.9709999999999996,0.967,0.979,1000
0.22,0.9675,0.971333333333333,0.9675,0.979,1000
0.23,0.9685,0.9719999999999996,0.9685,0.979,1000
0.24,0.969,0.972333333333333,0.969,0.979,1000
0.25,0.9695,0.9726666666666663,0.9695,0.979,1000
0.26,0.9705,0.973333333333333,0.9705,0.979,1000
0.27,0.9715,0.9739999999999998,0.9715,0.979,1000
0.28,0.9715,0.9739999999999998,0.9715,0.979,1000
0.29,0.9715,0.9739999999999998,0.9715,0.979,1000
0.3,0.9715,0.9739999999999998,0.9715,0.979,1000
0.31,0.9725,0.9746666666666666,0.9725,0.979,1000
0.32,0.972,0.9736666666666666,0.972,0.977,1000
0.33,0.9725,0.9736666666666667,0.9725,0.976,1000
0.34,0.9725,0.9736666666666667,0.9725,0.976,1000
0.35,0.9725,0.9736666666666667,0.9725,0.976,1000
0.36,0.9725,0.9736666666666667,0.9725,0.976,1000
0.37,0.972,0.973,0.972,0.975,1000
0.38,0.972,0.973,0.972,0.975,1000
0.39,0.971,0.972,0.971,0.974,1000
0.4,0.9705,0.9713333333333334,0.9705,0.973,1000
0.41,0.9705,0.9713333333333334,0.9705,0.973,1000
0.42,0.9705,0.9713333333333334,0.9705,0.973,1000
0.43,0.971,0.9716666666666667,0.971,0.973,1000
0.44,0.971,0.9716666666666667,0.971,0.973,1000
0.45,0.971,0.9716666666666667,0.971,0.973,1000
0.46,0.971,0.9716666666666667,0.971,0.973,1000
0.47,0.971,0.9716666666666667,0.971,0.973,1000
0.48,0.971,0.9716666666666667,0.971,0.973,1000
0.49,0.971,0.9716666666666667,0.971,0.973,1000
0.5,0.9705,0.971,0.9705,0.972,1000
0.51,0.971,0.9713333333333333,0.971,0.972,1000
0.52,0.971,0.9713333333333333,0.971,0.972,1000
0.53,0.971,0.9713333333333333,0.971,0.972,1000
0.54,0.9695,0.9696666666666667,0.9695,0.97,1000
0.55,0.9695,0.9696666666666667,0.9695,0.97,1000
0.56,0.9695,0.9696666666666667,0.9695,0.97,1000
0.57,0.9695,0.9696666666666667,0.9695,0.97,1000
0.58,0.9695,0.9696666666666667,0.9695,0.97,1000
0.59,0.969,0.969,0.969,0.969,1000
0.6,0.969,0.969,0.969,0.969,1000
0.61,0.969,0.969,0.969,0.969,1000
0.62,0.969,0.969,0.969,0.969,1000
0.63,0.969,0.969,0.969,0.969,1000
0.64,0.969,0.969,0.969,0.969,1000
0.65,0.969,0.969,0.969,0.969,1000
0.66,0.968,0.968,0.968,0.968,1000
0.67,0.968,0.968,0.968,0.968,1000
0.68,0.968,0.968,0.968,0.968,1000
0.69,0.966,0.966,0.966,0.966,1000
0.7,0.966,0.966,0.966,0.966,1000
0.71,0.966,0.966,0.966,0.966,1000
0.72,0.964,0.964,0.964,0.964,1000
0.73,0.964,0.964,0.964,0.964,1000
0.74,0.964,0.964,0.964,0.964,1000
0.75,0.963,0.963,0.963,0.963,1000
0.76,0.963,0.963,0.963,0.963,1000
0.77,0.963,0.963,0.963,0.963,1000
0.78,0.961,0.961,0.961,0.961,1000
0.79,0.961,0.961,0.961,0.961,1000
0.8,0.956,0.956,0.956,0.956,1000
0.81,0.956,0.956,0.956,0.956,1000
0.82,0.955,0.955,0.955,0.955,1000
0.83,0.954,0.954,0.954,0.954,1000
0.84,0.952,0.952,0.952,0.952,1000
0.85,0.952,0.952,0.952,0.952,1000
0.86,0.952,0.952,0.952,0.952,1000
0.87,0.952,0.952,0.952,0.952,1000
0.88,0.948,0.948,0.948,0.948,1000
0.89,0.946,0.946,0.946,0.946,1000
0.9,0.944,0.944,0.944,0.944,1000
0.91,0.941,0.941,0.941,0.941,1000
0.92,0.936,0.936,0.936,0.936,1000
0.93,0.935,0.935,0.935,0.935,1000
0.94,0.928,0.928,0.928,0.928,1000
0.95,0.927,0.927,0.927,0.927,1000
0.96,0.921,0.921,0.921,0.921,1000
0.97,0.914,0.914,0.914,0.914,1000
0.98,0.886,0.886,0.886,0.886,1000
0.99,0.856,0.856,0.856,0.856,1000
