threshold,accuracy,f1,precision,recall,n
0.01,0.532,0.6581904761904755,0.892,0.55,100
0.02,0.5275000000000001,0.6553333333333327,0.8925,0.545,100
0.03,0.5225000000000001,0.6503333333333327,0.8875,0.54,100
0.04,0.5216666666666666,0.6479999999999992,0.8866666666666667,0.535,100
0.05,0.5216666666666666,0.6479999999999992,0.8866666666666667,0.535,100
0.06,0.5216666666666666,0.6463333333333326,0.8866666666666667,0.53,100
0.07,0.5233333333333333,0.6473333333333327,0.8883333333333334,0.53,100
0.08,0.5233333333333333,0.6473333333333327,0.8883333333333334,0.53,100
0.09,0.5233333333333333,0.6489999999999994,0.8933333333333334,0.53,100
0.1,0.5233333333333333,0.650666666666666,0.8983333333333334,0.53,100
0.11,0.5233333333333333,0.6523333333333327,0.9033333333333334,0.53,100
0.12,0.5233333333333333,0.6523333333333327,0.9033333333333334,0.53,100
0.13,0.5233333333333333,0.6523333333333327,0.9033333333333334,0.53,100
0.14,0.52,0.6483333333333325,0.9,0.525,100
0.15,0.52,0.6483333333333325,0.9,0.525,100
0.16,0.52,0.6483333333333325,0.9,0.525,100
0.17,0.52,0.6483333333333325,0.9,0.525,100
0.18,0.52,0.6483333333333325,0.9,0.525,100
0.19,0.52,0.6483333333333325,0.9,0.525,100
0.2,0.52,0.6483333333333325,0.9,0.525,100
0.21,0.52,0.6483333333333325,0.9,0.525,100
0.22,0.52,0.6483333333333325,0.9,0.525,100
0.23,0.52,0.6483333333333325,0.9,0.525,100
0.24,0.52,0.6483333333333325,0.9,0.525,100
0.25,0.52,0.6499999999999992,0.905,0.525,100
0.26,0.52,0.6499999999999992,0.905,0.525,100
0.27,0.52,0.6499999999999992,0.905,0.525,100
0.28,0.515,0.6449999999999992,0.9,0.52,100
0.29,0.515,0.6449999999999992,0.9,0.52,100
0.3,0.51,0.6383333333333326,0.895,0.51,100
0.31,0.51,0.6383333333333326,0.895,0.51,100
0.32,0.51,0.6383333333333326,0.895,0.51,100
0.33,0.51,0.6383333333333326,0.895,0.51,100
0.34,0.51,0.6383333333333326,0.895,0.51,100
0.35,0.505,0.6333333333333326,0.89,0.505,100
0.36,0.505,0.6333333333333326,0.89,0.505,100
0.37,0.505,0.6333333333333326,0.89,0.505,100
0.38,0.505,0.6333333333333326,0.89,0.505,100
0.39,0.505,0.6333333333333326,0.89,0.505,100
0.4,0.5,0.6283333333333326,0.885,0.5,100
0.41,0.5,0.6283333333333326,0.885,0.5,100
0.42,0.5,0.6283333333333326,0.885,0.5,100
0.43,0.5,0.6283333333333326,0.885,0.5,100
0.44,0.495,0.6233333333333326,0.88,0.495,100
0.45,0.49,0.6183333333333326,0.875,0.49,100
0.46,0.49,0.6199999999999993,0.88,0.49,100
0.47,0.49,0.6199999999999993,0.88,0.49,100
0.48,0.49,0.6199999999999993,0.88,0.49,100
0.49,0.49,0.6199999999999993,0.88,0.49,100
0.5,0.49,0.6199999999999993,0.88,0.49,100
0.51,0.49,0.6199999999999993,0.88,0.49,100
0.52,0.49,0.6199999999999993,0.88,0.49,100
0.53,0.49,0.6199999999999993,0.88,0.49,100
0.54,0.49,0.6199999999999993,0.88,0.49,100
0.55,0.485,0.6133333333333326,0.87,0.485,100
0.56,0.485,0.6133333333333326,0.87,0.485,100
0.57,0.485,0.6133333333333326,0.87,0.485,100
0.58,0.485,0.6133333333333326,0.87,0.485,100
0.59,0.485,0.6133333333333326,0.87,0.485,100
0.6,0.485,0.6133333333333326,0.87,0.485,100
0.61,0.485,0.6133333333333326,0.87,0.485,100
0.62,0.485,0.6133333333333326,0.87,0.485,100
0.63,0.485,0.6133333333333326,0.87,0.485,100
0.64,0.485,0.6133333333333326,0.87,0.485,100
0.65,0.485,0.6133333333333326,0.87,0.485,100
0.66,0.485,0.6133333333333326,0.87,0.485,100
0.67,0.485,0.6133333333333326,0.87,0.485,100
0.68,0.485,0.6133333333333326,0.87,0.485,100
0.69,0.485,0.6133333333333326,0.87,0.485,100
0.7,0.485,0.6133333333333326,0.87,0.485,100
0.71,0.485,0.6133333333333326,0.87,0.485,100
0.72,0.485,0.6133333333333326,0.87,0.485,100
0.73,0.485,0.6133333333333326,0.87,0.485,100
0.74,0.485,0.6133333333333326,0.87,0.485,100
0.75,0.485,0.6133333333333326,0.87,0.485,100
0.76,0.48,0.606666666666666,0.86,0.48,100
0.77,0.48,0.606666666666666,0.86,0.48,100
0.78,0.48,0.606666666666666,0.86,0.48,100
0.79,0.48,0.606666666666666,0.86,0.48,100
0.8,0.48,0.606666666666666,0.86,0.48,100
0.81,0.48,0.606666666666666,0.86,0.48,100
0.82,0.48,0.606666666666666,0.86,0.48,100
0.83,0.48,0.606666666666666,0.86,0.48,100
0.84,0.48,0.606666666666666,0.86,0.48,100
0.85,0.48,0.606666666666666,0.86,0.48,100
0.86,0.48,0.606666666666666,0.86,0.48,100
0.87,0.48,0.606666666666666,0.86,0.48,100
0.88,0.48,0.606666666666666,0.86,0.48,100
0.89,0.48,0.606666666666666,0.86,0.48,100
0.9,0.475,0.5999999999999993,0.85,0.475,100
0.91,0.465,0.586666666666666,0.83,0.465,100
0.92,0.465,0.586666666666666,0.83,0.465,100
0.93,0.465,0.586666666666666,0.83,0.465,100
0.94,0.455,0.576666666666666,0.82,0.455,100
0.95,0.455,0.576666666666666,0.82,0.455,100
0.96,0.455,0.576666666666666,0.82,0.455,100
0.97,0.455,0.576666666666666,0.82,0.455,100
0.98,0.455,0.576666666666666,0.82,0.455,100
0.99,0.45,0.5699999999999994,0.81,0.45,100
