threshold,accuracy,f1,precision,recall,n
0.01,0.9311666666666667,0.9506666666666667,0.9311666666666667,1.0,100
0.02,0.9408333333333334,0.9556666666666668,0.9408333333333334,0.99,100
0.03,0.9425,0.9573333333333335,0.9425,0.99,100
0.04,0.9475,0.9606666666666668,0.9475,0.99,100
0.05,0.9475,0.9606666666666668,0.9475,0.99,100
0.06,0.9583333333333333,0.9683333333333334,0.9583333333333333,0.99,100
0.07,0.96,0.9700000000000002,0.96,0.99,100
0.08,0.96,0.9700000000000002,0.96,0.99,100
0.09,0.96,0.9700000000000002,0.96,0.99,100
0.1,0.96,0.9700000000000002,0.96,0.99,100
0.11,0.965,0.9733333333333336,0.965,0.99,100
0.12,0.975,0.9800000000000001,0.975,0.99,100
0.13,0.975,0.9800000000000001,0.975,0.99,100
0.14,0.975,0.9800000000000001,0.975,0.99,100
0.15,0.975,0.9800000000000001,0.975,0.99,100
0.16,0.975,0.9800000000000001,0.975,0.99,100
0.17,0.975,0.9800000000000001,0.975,0.99,100
0.18,0.975,0.9800000000000001,0.975,0.99,100
0.19,0.975,0.9800000000000001,0.975,0.99,100
0.2,0.975,0.9800000000000001,0.975,0.99,100
0.21,0.975,0.9800000000000001,0.975,0.99,100
0.22,0.975,0.9800000000000001,0.975,0.99,100
0.23,0.975,0.9800000000000001,0.975,0.99,100
0.24,0.975,0.9800000000000001,0.975,0.99,100
0.25,0.975,0.9800000000000001,0.975,0.99,100
0.26,0.975,0.9800000000000001,0.975,0.99,100
0.27,0.975,0.9800000000000001,0.975,0.99,100
0.28,0.975,0.9800000000000001,0.975,0.99,100
0.29,0.975,0.9800000000000001,0.975,0.99,100
0.3,0.975,0.9800000000000001,0.975,0.99,100
0.31,0.975,0.9800000000000001,0.975,0.99,100
0.32,0.975,0.9800000000000001,0.975,0.99,100
0.33,0.97,0.9733333333333334,0.97,0.98,100
0.34,0.97,0.9733333333333334,0.97,0.98,100
0.35,0.97,0.9733333333333334,0.97,0.98,100
0.36,0.97,0.9733333333333334,0.97,0.98,100
0.37,0.97,0.9733333333333334,0.97,0.98,100
0.38,0.97,0.9733333333333334,0.97,0.98,100
0.39,0.97,0.9733333333333334,0.97,0.98,100
0.4,0.975,0.9766666666666667,0.975,0.98,100
0.41,0.975,0.9766666666666667,0.975,0.98,100
0.42,0.975,0.9766666666666667,0.975,0.98,100
0.43,0.97,0.97,0.97,0.97,100
0.44,0.97,0.97,0.97,0.97,100
0.45,0.97,0.97,0.97,0.97,100
0.46,0.97,0.97,0.97,0.97,100
0.47,0.97,0.97,0.97,0.97,100
0.48,0.97,0.97,0.97,0.97,100
0.49,0.97,0.97,0.97,0.97,100
0.5,0.97,0.97,0.97,0.97,100
0.51,0.97,0.97,0.97,0.97,100
0.52,0.97,0.97,0.97,0.97,100
0.53,0.97,0.97,0.97,0.97,100
0.54,0.97,0.97,0.97,0.97,100
0.55,0.97,0.97,0.97,0.97,100
0.56,0.97,0.97,0.97,0.97,100
0.57,0.97,0.97,0.97,0.97,100
0.58,0.97,0.97,0.97,0.97,100
0.59,0.97,0.97,0.97,0.97,100
0.6,0.96,0.96,0.96,0.96,100
0.61,0.96,0.96,0.96,0.96,100
0.62,0.96,0.96,0.96,0.96,100
0.63,0.96,0.96,0.96,0.96,100
0.64,0.96,0.96,0.96,0.96,100
0.65,0.96,0.96,0.96,0.96,100
0.66,0.96,0.96,0.96,0.96,100
0.67,0.96,0.96,0.96,0.96,100
0.68,0.96,0.96,0.96,0.96,100
0.69,0.96,0.96,0.96,0.96,100
0.7,0.96,0.96,0.96,0.96,100
0.71,0.96,0.96,0.96,0.96,100
0.72,0.96,0.96,0.96,0.96,100
0.73,0.96,0.96,0.96,0.96,100
0.74,0.96,0.96,0.96,0.96,100
0.75,0.96,0.96,0.96,0.96,100
0.76,0.96,0.96,0.96,0.96,100
0.77,0.96,0.96,0.96,0.96,100
0.78,0.96,0.96,0.96,0.96,100
0.79,0.96,0.96,0.96,0.96,100
0.8,0.96,0.96,0.96,0.96,100
0.81,0.96,0.96,0.96,0.96,100
0.82,0.96,0.96,0.96,0.96,100
0.83,0.96,0.96,0.96,0.96,100
0.84,0.95,0.95,0.95,0.95,100
0.85,0.95,0.95,0.95,0.95,100
0.86,0.95,0.95,0.95,0.95,100
0.87,0.95,0.95,0.95,0.95,100
0.88,0.95,0.95,0.95,0.95,100
0.89,0.92,0.92,0.92,0.92,100
0.9,0.92,0.92,0.92,0.92,100
0.91,0.92,0.92,0.92,0.92,100
0.92,0.9,0.9,0.9,0.9,100
0.93,0.9,0.9,0.9,0.9,100
0.94,0.9,0.9,0.9,0.9,100
0.95,0.9,0.9,0.9,0.9,100
0.96,0.9,0.9,0.9,0.9,100
0.97,0.9,0.9,0.9,0.9,100
0.98,0.89,0.89,0.89,0.89,100
0.99,0.87,0.87,0.87,0.87,100
