threshold,accuracy,f1,precision,recall,n
0.01,0.8840166666666669,0.912647619047617,0.8840166666666669,0.978,1000
0.02,0.8995333333333335,0.92310476190476,0.8995333333333335,0.9745,1000
0.03,0.9072000000000001,0.927566666666665,0.9072000000000001,0.971,1000
0.04,0.9135000000000001,0.9320333333333318,0.9135000000000001,0.971,1000
0.05,0.9142500000000001,0.9324999999999984,0.9142500000000001,0.9705,1000
0.06,0.9178333333333335,0.9350999999999988,0.9178333333333335,0.9705,1000
0.07,0.92,0.9366333333333322,0.92,0.9705,1000
0.08,0.921,0.9374666666666656,0.9215,0.9705,1000
0.09,0.9216666666666666,0.937899999999999,0.9221666666666666,0.9705,1000
0.1,0.9248333333333333,0.9400666666666656,0.9253333333333332,0.9705,1000
0.11,0.9266666666666667,0.940599999999999,0.9271666666666667,0.9685,1000
0.12,0.9278333333333334,0.9410999999999989,0.9283333333333333,0.9675,1000
0.13,0.9274999999999999,0.9402666666666657,0.9279999999999999,0.9655,1000
0.14,0.9279999999999999,0.9402666666666657,0.9284999999999999,0.9645,1000
0.15,0.9291666666666666,0.9410999999999992,0.9296666666666666,0.9645,1000
0.16,0.9283333333333332,0.9395999999999991,0.9288333333333333,0.9615,1000
0.17,0.9286666666666666,0.9394666666666659,0.9291666666666666,0.9605,1000
0.18,0.9291666666666666,0.939966666666666,0.9301666666666666,0.9605,1000
0.19,0.9286666666666666,0.9391333333333325,0.9301666666666666,0.9585,1000
0.2,0.9316666666666666,0.940466666666666,0.9331666666666666,0.9565,1000
0.21,0.933,0.9411666666666659,0.9345,0.956,1000
0.22,0.9335,0.9414999999999994,0.935,0.956,1000
0.23,0.934,0.9414999999999996,0.9355,0.955,1000
0.24,0.934,0.9411666666666662,0.9355,0.954,1000
0.25,0.934,0.940833333333333,0.9355,0.953,1000
0.26,0.9325,0.9388333333333329,0.934,0.95,1000
0.27,0.9325,0.9388333333333329,0.934,0.95,1000
0.28,0.933,0.9391666666666662,0.9345,0.95,1000
0.29,0.9325,0.937833333333333,0.934,0.947,1000
0.3,0.933,0.9381666666666663,0.9345,0.947,1000
0.31,0.933,0.9381666666666663,0.9345,0.947,1000
0.32,0.9325,0.9374999999999996,0.934,0.946,1000
0.33,0.9315,0.9364999999999996,0.933,0.945,1000
0.34,0.932,0.9368333333333329,0.9335,0.945,1000
0.35,0.931,0.9354999999999996,0.9325,0.943,1000
0.36,0.931,0.9354999999999996,0.9325,0.943,1000
0.37,0.931,0.9351666666666663,0.9325,0.942,1000
0.38,0.9305,0.9344999999999996,0.932,0.941,1000
0.39,0.929,0.9324999999999997,0.931,0.9375,1000
0.4,0.93,0.9331666666666663,0.932,0.9375,1000
0.41,0.93,0.9331666666666663,0.932,0.9375,1000
0.42,0.93,0.9331666666666663,0.932,0.9375,1000
0.43,0.9305,0.9331666666666664,0.932,0.937,1000
0.44,0.9295,0.9321666666666664,0.931,0.936,1000
0.45,0.93,0.9324999999999997,0.9315,0.936,1000
0.46,0.931,0.9331666666666664,0.9325,0.936,1000
0.47,0.932,0.9338333333333332,0.9335,0.936,1000
0.48,0.931,0.9324999999999998,0.9325,0.934,1000
0.49,0.9305,0.9318333333333332,0.932,0.933,1000
0.5,0.929,0.9301666666666664,0.9305,0.931,1000
0.51,0.928,0.9291666666666664,0.9295,0.93,1000
0.52,0.928,0.9288333333333333,0.9295,0.929,1000
0.53,0.926,0.9268333333333333,0.9275,0.927,1000
0.54,0.9245,0.9251666666666665,0.926,0.925,1000
0.55,0.9245,0.9251666666666665,0.926,0.925,1000
0.56,0.9245,0.9251666666666665,0.926,0.925,1000
0.57,0.9235,0.9241666666666665,0.925,0.924,1000
0.58,0.9235,0.9241666666666665,0.925,0.924,1000
0.59,0.9235,0.9241666666666665,0.925,0.924,1000
0.6,0.9235,0.9241666666666665,0.925,0.924,1000
0.61,0.9235,0.9241666666666665,0.925,0.924,1000
0.62,0.9225,0.9231666666666665,0.924,0.923,1000
0.63,0.9215,0.9221666666666665,0.923,0.922,1000
0.64,0.9215,0.9221666666666665,0.923,0.922,1000
0.65,0.9215,0.9221666666666665,0.923,0.922,1000
0.66,0.9215,0.9221666666666665,0.923,0.922,1000
0.67,0.9205,0.9211666666666665,0.922,0.921,1000
0.68,0.9185,0.9191666666666665,0.92,0.919,1000
0.69,0.9185,0.9191666666666665,0.92,0.919,1000
0.7,0.9185,0.9191666666666665,0.92,0.919,1000
0.71,0.9185,0.9191666666666665,0.92,0.919,1000
