threshold,accuracy,f1,precision,recall,n
0.01,0.9089833333333331,0.9320714285714268,0.9094833333333331,0.981,1000
0.02,0.9437666666666664,0.9559238095238087,0.9442666666666665,0.9795,1000
0.03,0.9507666666666663,0.9606904761904754,0.9512666666666663,0.9795,1000
0.04,0.9518666666666663,0.9607523809523805,0.9528666666666663,0.977,1000
0.05,0.9551666666666665,0.9630999999999996,0.9561666666666665,0.977,1000
0.06,0.9568333333333331,0.963933333333333,0.9578333333333331,0.976,1000
0.07,0.9583333333333331,0.9645666666666664,0.9593333333333331,0.975,1000
0.08,0.9599999999999999,0.9656999999999998,0.9609999999999999,0.975,1000
0.09,0.9604999999999999,0.9660333333333331,0.9614999999999999,0.975,1000
0.1,0.9609999999999999,0.9663999999999996,0.9619999999999999,0.975,1000
0.11,0.9623333333333332,0.9672666666666663,0.9633333333333332,0.975,1000
0.12,0.9623333333333332,0.9672666666666663,0.9633333333333332,0.975,1000
0.13,0.9621666666666665,0.9671333333333331,0.9636666666666666,0.9745,1000
0.14,0.9628333333333332,0.967533333333333,0.9643333333333333,0.9745,1000
0.15,0.9631666666666665,0.967733333333333,0.9646666666666666,0.9745,1000
0.16,0.9636666666666666,0.9680666666666664,0.9651666666666665,0.9745,1000
0.17,0.9636666666666666,0.9680666666666664,0.9651666666666665,0.9745,1000
0.18,0.9636666666666666,0.9680666666666664,0.9651666666666665,0.9745,1000
0.19,0.9631666666666665,0.967733333333333,0.9651666666666665,0.974,1000
0.2,0.9634999999999999,0.9677999999999998,0.9654999999999999,0.9735,1000
0.21,0.9629999999999999,0.967133333333333,0.9649999999999999,0.9725,1000
0.22,0.9629999999999999,0.967133333333333,0.9649999999999999,0.9725,1000
0.23,0.9629999999999999,0.967133333333333,0.9649999999999999,0.9725,1000
0.24,0.9629999999999999,0.967133333333333,0.9649999999999999,0.9725,1000
0.25,0.9629999999999999,0.967133333333333,0.9649999999999999,0.9725,1000
0.26,0.9629999999999999,0.967133333333333,0.9649999999999999,0.9725,1000
0.27,0.9624999999999999,0.9664666666666664,0.9644999999999999,0.9715,1000
0.28,0.9628333333333332,0.9666666666666665,0.9648333333333332,0.9715,1000
0.29,0.9633333333333333,0.9669999999999997,0.9653333333333333,0.9715,1000
0.3,0.9628333333333332,0.9663333333333332,0.9648333333333332,0.9705,1000
0.31,0.9628333333333332,0.9663333333333332,0.9648333333333332,0.9705,1000
0.32,0.9626666666666666,0.9660333333333331,0.9646666666666666,0.97,1000
0.33,0.9626666666666666,0.9660333333333331,0.9646666666666666,0.97,1000
0.34,0.9628333333333331,0.9661333333333331,0.9648333333333331,0.97,1000
0.35,0.9628333333333331,0.9661333333333331,0.9648333333333331,0.97,1000
0.36,0.9628333333333331,0.9661333333333331,0.9648333333333331,0.97,1000
0.37,0.9628333333333331,0.9661333333333331,0.9648333333333331,0.97,1000
0.38,0.9628333333333331,0.9661333333333331,0.9648333333333331,0.97,1000
0.39,0.9628333333333331,0.9661333333333331,0.9648333333333331,0.97,1000
0.4,0.9628333333333331,0.9661333333333331,0.9648333333333331,0.97,1000
0.41,0.9628333333333331,0.9661333333333331,0.9648333333333331,0.97,1000
0.42,0.9628333333333331,0.9661333333333331,0.9648333333333331,0.97,1000
0.43,0.9628333333333331,0.9661333333333331,0.9648333333333331,0.97,1000
0.44,0.9626666666666666,0.9658333333333331,0.9646666666666666,0.9695,1000
0.45,0.9629999999999999,0.9660333333333332,0.9649999999999999,0.9695,1000
0.46,0.9628333333333332,0.9657333333333332,0.9648333333333332,0.969,1000
0.47,0.9628333333333332,0.9657333333333332,0.9648333333333332,0.969,1000
0.48,0.9631666666666667,0.9657666666666666,0.9651666666666667,0.9685,1000
0.49,0.9631666666666667,0.9659333333333333,0.9656666666666668,0.9685,1000
0.5,0.9631666666666667,0.9659333333333333,0.9661666666666667,0.968,1000
0.51,0.9631666666666667,0.9659333333333333,0.9661666666666667,0.968,1000
0.52,0.9631666666666667,0.9659333333333333,0.9661666666666667,0.968,1000
0.53,0.9631666666666667,0.9659333333333333,0.9661666666666667,0.968,1000
0.54,0.9631666666666667,0.9659333333333333,0.9661666666666667,0.968,1000
