threshold,accuracy,f1,precision,recall,n
0.01,0.9801833333333332,0.9847714285714281,0.9801833333333332,0.994,1000
0.02,0.9834166666666664,0.9871666666666661,0.9834166666666664,0.994,1000
0.03,0.9854166666666665,0.9884333333333328,0.9854166666666665,0.994,1000
0.04,0.9859166666666666,0.9887666666666662,0.9859166666666666,0.994,1000
0.05,0.9860833333333331,0.9888999999999996,0.9860833333333331,0.994,1000
0.06,0.9856666666666664,0.9882999999999996,0.9856666666666664,0.993,1000
0.07,0.9859999999999998,0.9884999999999997,0.9859999999999998,0.993,1000
0.08,0.9858333333333331,0.9881999999999997,0.9858333333333331,0.9925,1000
0.09,0.9864999999999999,0.9885999999999998,0.9864999999999999,0.9925,1000
0.1,0.9878333333333332,0.9894666666666665,0.9878333333333332,0.9925,1000
0.11,0.9873333333333333,0.9887999999999998,0.9873333333333333,0.9915,1000
0.12,0.9871666666666667,0.9883333333333332,0.9871666666666667,0.9905,1000
0.13,0.9871666666666667,0.9883333333333332,0.9871666666666667,0.9905,1000
0.14,0.9876666666666667,0.9886666666666665,0.9876666666666667,0.9905,1000
0.15,0.9886666666666667,0.9893333333333333,0.9886666666666667,0.9905,1000
0.16,0.9886666666666667,0.9893333333333333,0.9886666666666667,0.9905,1000
0.17,0.9886666666666667,0.9893333333333333,0.9886666666666667,0.9905,1000
0.18,0.9886666666666667,0.9893333333333333,0.9886666666666667,0.9905,1000
0.19,0.9886666666666667,0.9893333333333333,0.9886666666666667,0.9905,1000
0.2,0.9886666666666667,0.9893333333333333,0.9886666666666667,0.9905,1000
0.21,0.9886666666666667,0.9893333333333333,0.9886666666666667,0.9905,1000
0.22,0.9886666666666667,0.9893333333333333,0.9886666666666667,0.9905,1000
0.23,0.9886666666666667,0.9893333333333333,0.9886666666666667,0.9905,1000
0.24,0.9886666666666667,0.9893333333333333,0.9886666666666667,0.9905,1000
0.25,0.9886666666666667,0.9893333333333333,0.9886666666666667,0.9905,1000
0.26,0.9886666666666667,0.9893333333333333,0.9886666666666667,0.9905,1000
0.27,0.9886666666666667,0.9893333333333333,0.9886666666666667,0.9905,1000
0.28,0.9886666666666667,0.9893333333333333,0.9886666666666667,0.9905,1000
0.29,0.9886666666666667,0.9893333333333333,0.9886666666666667,0.9905,1000
0.3,0.9891666666666667,0.9896666666666666,0.9891666666666667,0.9905,1000
0.31,0.9891666666666667,0.9896666666666666,0.9891666666666667,0.9905,1000
0.32,0.9893333333333334,0.9897666666666667,0.9893333333333334,0.9905,1000
0.33,0.9898333333333333,0.9901,0.9898333333333333,0.9905,1000
0.34,0.9898333333333333,0.9901,0.9898333333333333,0.9905,1000
0.35,0.9898333333333333,0.9901,0.9898333333333333,0.9905,1000
0.36,0.9898333333333333,0.9901,0.9898333333333333,0.9905,1000
0.37,0.9898333333333333,0.9901,0.9898333333333333,0.9905,1000
0.38,0.9898333333333333,0.9901,0.9898333333333333,0.9905,1000
0.39,0.9896666666666666,0.9899666666666667,0.9901666666666666,0.99,1000
0.4,0.9896666666666666,0.9899666666666667,0.9901666666666666,0.99,1000
0.41,0.9896666666666666,0.9899666666666667,0.9901666666666666,0.99,1000
0.42,0.9896666666666666,0.9899666666666667,0.9901666666666666,0.99,1000
0.43,0.9896666666666666,0.9899666666666667,0.9901666666666666,0.99,1000
0.44,0.9896666666666666,0.9899666666666667,0.9901666666666666,0.99,1000
0.45,0.9896666666666666,0.9899666666666667,0.9901666666666666,0.99,1000
0.46,0.9896666666666666,0.9899666666666667,0.9901666666666666,0.99,1000
0.47,0.9896666666666666,0.9899666666666667,0.9901666666666666,0.99,1000
0.48,0.9896666666666666,0.9899666666666667,0.9901666666666666,0.99,1000
0.49,0.9896666666666666,0.9899666666666667,0.9901666666666666,0.99,1000
0.5,0.9896666666666666,0.9899666666666667,0.9901666666666666,0.99,1000
0.51,0.9896666666666666,0.9899666666666667,0.9901666666666666,0.99,1000
0.52,0.9896666666666666,0.9899666666666667,0.9901666666666666,0.99,1000
0.53,0.9896666666666666,0.9899666666666667,0.9901666666666666,0.99,1000
0.54,0.9896666666666666,0.9899666666666667,0.9901666666666666,0.99,1000
0.55,0.9896666666666666,0.9899666666666667,0.9901666666666666,0.99,1000
0.56,0.9896666666666666,0.9899666666666667,0.9901666666666666,0.99,1000
0.57,0.9896666666666666,0.9899666666666667,0.9901666666666666,0.99,1000
0.58,0.9896666666666666,0.9899666666666667,0.9901666666666666,0.99,1000
0.59,0.9896666666666666,0.9899666666666667,0.9901666666666666,0.99,1000
0.6,0.9896666666666666,0.9901333333333333,0.9906666666666666,0.99,1000
0.61,0.9896666666666666,0.9901333333333333,0.9906666666666666,0.99,1000
0.62,0.9896666666666666,0.9901333333333333,0.9906666666666666,0.99,1000
0.63,0.99,0.9903333333333334,0.991,0.99,1000
0.64,0.99,0.9903333333333334,0.991,0.99,1000
0.65,0.99,0.9903333333333334,0.991,0.99,1000
0.66,0.99,0.9903333333333334,0.991,0.99,1000
0.67,0.99,0.9903333333333334,0.991,0.99,1000
0.68,0.99,0.9903333333333334,0.991,0.99,1000
0.69,0.99,0.9903333333333334,0.991,0.99,1000
0.7,0.99,0.9903333333333334,0.991,0.99,1000
0.71,0.99,0.9903333333333334,0.991,0.99,1000
0.72,0.9895,0.99,0.991,0.9895,1000
0.73,0.9895,0.99,0.991,0.9895,1000
0.74,0.9895,0.99,0.991,0.9895,1000
0.75,0.9895,0.99,0.991,0.9895,1000
0.76,0.9895,0.99,0.991,0.9895,1000
0.77,0.9895,0.99,0.991,0.9895,1000
0.78,0.9895,0.99,0.991,0.9895,1000
0.79,0.9895,0.99,0.991,0.9895,1000
0.8,0.989,0.9896666666666666,0.991,0.989,1000
0.81,0.989,0.9896666666666666,0.991,0.989,1000
0.82,0.989,0.9896666666666666,0.991,0.989,1000
0.83,0.9885,0.9893333333333333,0.991,0.9885,1000
