threshold,accuracy,f1,precision,recall,n
0.01,0.5458333333333333,0.6766666666666663,0.9108333333333334,0.575,100
0.02,0.5466666666666667,0.6739999999999995,0.9116666666666667,0.565,100
0.03,0.5483333333333333,0.6749999999999996,0.9133333333333334,0.565,100
0.04,0.5483333333333333,0.6766666666666662,0.9183333333333334,0.565,100
0.05,0.5483333333333333,0.6783333333333329,0.9233333333333335,0.565,100
0.06,0.5533333333333332,0.6816666666666663,0.9283333333333335,0.565,100
0.07,0.5533333333333332,0.6816666666666663,0.9283333333333335,0.565,100
0.08,0.5533333333333332,0.6816666666666663,0.9283333333333335,0.565,100
0.09,0.5533333333333332,0.6849999999999997,0.9383333333333335,0.565,100
0.1,0.5533333333333332,0.6849999999999997,0.9383333333333335,0.565,100
0.11,0.5533333333333332,0.6849999999999997,0.9383333333333335,0.565,100
0.12,0.5533333333333332,0.6866666666666663,0.9433333333333335,0.565,100
0.13,0.5483333333333333,0.6816666666666663,0.9383333333333335,0.56,100
0.14,0.5483333333333333,0.6816666666666663,0.9383333333333335,0.56,100
0.15,0.5483333333333333,0.6816666666666663,0.9383333333333335,0.56,100
0.16,0.5483333333333333,0.6816666666666663,0.9383333333333335,0.56,100
0.17,0.5483333333333333,0.6816666666666663,0.9383333333333335,0.56,100
0.18,0.5483333333333333,0.6816666666666663,0.9383333333333335,0.56,100
0.19,0.5433333333333333,0.6749999999999996,0.9333333333333335,0.55,100
0.2,0.5433333333333333,0.6749999999999996,0.9333333333333335,0.55,100
0.21,0.5433333333333333,0.6749999999999996,0.9333333333333335,0.55,100
0.22,0.545,0.6766666666666663,0.935,0.55,100
0.23,0.545,0.6766666666666663,0.935,0.55,100
0.24,0.545,0.6766666666666663,0.935,0.55,100
0.25,0.545,0.6766666666666663,0.935,0.55,100
0.26,0.545,0.6766666666666663,0.935,0.55,100
0.27,0.545,0.6766666666666663,0.935,0.55,100
0.28,0.545,0.6766666666666663,0.935,0.55,100
0.29,0.545,0.6766666666666663,0.935,0.55,100
0.3,0.545,0.6766666666666663,0.935,0.55,100
0.31,0.545,0.6766666666666663,0.935,0.55,100
0.32,0.545,0.6766666666666663,0.935,0.55,100
0.33,0.545,0.6766666666666663,0.935,0.55,100
0.34,0.55,0.6799999999999996,0.94,0.55,100
0.35,0.55,0.6799999999999996,0.94,0.55,100
0.36,0.55,0.6799999999999996,0.94,0.55,100
0.37,0.55,0.6799999999999996,0.94,0.55,100
0.38,0.55,0.6799999999999996,0.94,0.55,100
0.39,0.55,0.6799999999999996,0.94,0.55,100
0.4,0.55,0.6799999999999996,0.94,0.55,100
0.41,0.55,0.6799999999999996,0.94,0.55,100
0.42,0.55,0.6799999999999996,0.94,0.55,100
0.43,0.55,0.6799999999999996,0.94,0.55,100
0.44,0.54,0.6699999999999996,0.93,0.54,100
0.45,0.54,0.6699999999999996,0.93,0.54,100
0.46,0.54,0.6699999999999996,0.93,0.54,100
0.47,0.54,0.6699999999999996,0.93,0.54,100
0.48,0.54,0.6699999999999996,0.93,0.54,100
0.49,0.54,0.6699999999999996,0.93,0.54,100
0.5,0.54,0.6699999999999996,0.93,0.54,100
0.51,0.54,0.6699999999999996,0.93,0.54,100
0.52,0.54,0.6699999999999996,0.93,0.54,100
0.53,0.54,0.6699999999999996,0.93,0.54,100
0.54,0.54,0.6699999999999996,0.93,0.54,100
0.55,0.54,0.6699999999999996,0.93,0.54,100
0.56,0.54,0.6699999999999996,0.93,0.54,100
0.57,0.54,0.6699999999999996,0.93,0.54,100
0.58,0.54,0.6699999999999996,0.93,0.54,100
0.59,0.54,0.6699999999999996,0.93,0.54,100
0.6,0.54,0.6699999999999996,0.93,0.54,100
0.61,0.54,0.6699999999999996,0.93,0.54,100
0.62,0.54,0.6699999999999996,0.93,0.54,100
0.63,0.54,0.6699999999999996,0.93,0.54,100
0.64,0.54,0.6699999999999996,0.93,0.54,100
0.65,0.54,0.6699999999999996,0.93,0.54,100
0.66,0.54,0.6699999999999996,0.93,0.54,100
0.67,0.54,0.6699999999999996,0.93,0.54,100
0.68,0.54,0.6699999999999996,0.93,0.54,100
0.69,0.54,0.6699999999999996,0.93,0.54,100
0.7,0.54,0.6699999999999996,0.93,0.54,100
0.71,0.54,0.6699999999999996,0.93,0.54,100
0.72,0.54,0.6699999999999996,0.93,0.54,100
0.73,0.54,0.6699999999999996,0.93,0.54,100
0.74,0.54,0.6699999999999996,0.93,0.54,100
0.75,0.54,0.6699999999999996,0.93,0.54,100
0.76,0.54,0.6699999999999996,0.93,0.54,100
0.77,0.54,0.6699999999999996,0.93,0.54,100
0.78,0.54,0.6699999999999996,0.93,0.54,100
0.79,0.54,0.6699999999999996,0.93,0.54,100
0.8,0.54,0.6699999999999996,0.93,0.54,100
0.81,0.54,0.6699999999999996,0.93,0.54,100
0.82,0.54,0.6699999999999996,0.93,0.54,100
0.83,0.54,0.6699999999999996,0.93,0.54,100
0.84,0.54,0.6699999999999996,0.93,0.54,100
0.85,0.54,0.6699999999999996,0.93,0.54,100
0.86,0.54,0.6699999999999996,0.93,0.54,100
0.87,0.535,0.6633333333333329,0.92,0.535,100
0.88,0.535,0.6633333333333329,0.92,0.535,100
0.89,0.53,0.6566666666666662,0.91,0.53,100
0.9,0.53,0.6566666666666662,0.91,0.53,100
0.91,0.53,0.6566666666666662,0.91,0.53,100
0.92,0.52,0.6433333333333328,0.89,0.52,100
0.93,0.52,0.6433333333333328,0.89,0.52,100
0.94,0.52,0.6433333333333328,0.89,0.52,100
0.95,0.51,0.6333333333333326,0.88,0.51,100
0.96,0.51,0.6333333333333326,0.88,0.51,100
0.97,0.505,0.626666666666666,0.87,0.505,100
0.98,0.505,0.626666666666666,0.87,0.505,100
0.99,0.485,0.606666666666666,0.85,0.485,100
