threshold,accuracy,f1,precision,recall,n
0.01,0.949,0.9627428571428561,0.949,0.992,1000
0.02,0.9532333333333334,0.9651714285714275,0.9532333333333334,0.9905,1000
0.03,0.9563333333333333,0.9669666666666655,0.9563333333333333,0.9895,1000
0.04,0.9604999999999999,0.9699999999999989,0.9604999999999999,0.9895,1000
0.05,0.9588333333333332,0.9675333333333324,0.9588333333333332,0.9855,1000
0.06,0.9598333333333332,0.968199999999999,0.9598333333333332,0.9855,1000
0.07,0.9626666666666666,0.9701999999999991,0.9626666666666666,0.9855,1000
0.08,0.9624999999999999,0.9693999999999992,0.9624999999999999,0.9835,1000
0.09,0.9624999999999999,0.9687666666666659,0.9624999999999999,0.9815,1000
0.1,0.9634999999999999,0.9694333333333325,0.9634999999999999,0.9815,1000
0.11,0.9639999999999999,0.9697666666666659,0.9639999999999999,0.9815,1000
0.12,0.9634999999999999,0.9690999999999992,0.9634999999999999,0.9805,1000
0.13,0.9633333333333333,0.9686333333333327,0.9633333333333333,0.9795,1000
0.14,0.9628333333333332,0.9676333333333328,0.9628333333333332,0.9775,1000
0.15,0.9628333333333332,0.9676333333333328,0.9628333333333332,0.9775,1000
0.16,0.9633333333333333,0.9679666666666661,0.9633333333333333,0.9775,1000
0.17,0.9628333333333332,0.9672999999999995,0.9628333333333332,0.9765,1000
0.18,0.9631666666666665,0.9672666666666662,0.9631666666666665,0.9755,1000
0.19,0.9629999999999999,0.9669666666666662,0.9629999999999999,0.975,1000
0.2,0.9629999999999999,0.9669666666666662,0.9629999999999999,0.975,1000
0.21,0.9629999999999999,0.9669666666666662,0.9629999999999999,0.975,1000
0.22,0.9636666666666667,0.9674666666666663,0.9636666666666667,0.975,1000
0.23,0.9641666666666666,0.9674666666666664,0.9641666666666666,0.974,1000
0.24,0.9646666666666667,0.9677999999999998,0.9646666666666667,0.974,1000
0.25,0.9651666666666666,0.9681333333333331,0.9651666666666666,0.974,1000
0.26,0.9656666666666667,0.9684666666666665,0.9656666666666667,0.974,1000
0.27,0.9656666666666667,0.9684666666666665,0.9656666666666667,0.974,1000
0.28,0.9661666666666666,0.9687999999999999,0.9661666666666666,0.974,1000
0.29,0.9666666666666667,0.9691333333333331,0.9666666666666667,0.974,1000
0.3,0.9666666666666667,0.9691333333333331,0.9666666666666667,0.974,1000
0.31,0.9669999999999999,0.9691666666666665,0.9669999999999999,0.9735,1000
0.32,0.9664999999999999,0.9684999999999998,0.9664999999999999,0.9725,1000
0.33,0.9664999999999999,0.9684999999999998,0.9664999999999999,0.9725,1000
0.34,0.9664999999999999,0.9683333333333332,0.9664999999999999,0.972,1000
0.35,0.9664999999999999,0.9683333333333332,0.9664999999999999,0.972,1000
0.36,0.9669999999999999,0.9686666666666666,0.9669999999999999,0.972,1000
0.37,0.9669999999999999,0.9686666666666666,0.9669999999999999,0.972,1000
0.38,0.9669999999999999,0.9686666666666666,0.9669999999999999,0.972,1000
0.39,0.9671666666666666,0.9687666666666666,0.9671666666666666,0.972,1000
0.4,0.9671666666666666,0.9687666666666666,0.9671666666666666,0.972,1000
0.41,0.9676666666666667,0.9691,0.9676666666666667,0.972,1000
0.42,0.9676666666666667,0.9691,0.9676666666666667,0.972,1000
0.43,0.9671666666666666,0.9684333333333331,0.9671666666666666,0.971,1000
0.44,0.9671666666666666,0.9684333333333331,0.9671666666666666,0.971,1000
0.45,0.9671666666666666,0.9684333333333331,0.9671666666666666,0.971,1000
0.46,0.9671666666666666,0.9684333333333331,0.9671666666666666,0.971,1000
0.47,0.9671666666666666,0.9684333333333331,0.9671666666666666,0.971,1000
0.48,0.9668333333333332,0.9681,0.9668333333333332,0.9705,1000
0.49,0.9668333333333332,0.9681,0.9668333333333332,0.9705,1000
0.5,0.9668333333333332,0.9681,0.9668333333333332,0.9705,1000
0.51,0.9668333333333332,0.9681,0.9668333333333332,0.9705,1000
0.52,0.9668333333333332,0.9681,0.9668333333333332,0.9705,1000
0.53,0.9668333333333332,0.9681,0.9668333333333332,0.9705,1000
0.54,0.9668333333333332,0.9681,0.9668333333333332,0.9705,1000
0.55,0.9673333333333333,0.9684333333333333,0.9673333333333333,0.9705,1000
0.56,0.9673333333333333,0.9684333333333333,0.9673333333333333,0.9705,1000
0.57,0.9673333333333333,0.9684333333333333,0.9673333333333333,0.9705,1000
0.58,0.9663333333333333,0.9674333333333333,0.9663333333333333,0.9695,1000
0.59,0.9668333333333332,0.9677666666666666,0.9668333333333332,0.9695,1000
0.6,0.9668333333333332,0.9677666666666666,0.9668333333333332,0.9695,1000
0.61,0.9673333333333333,0.9681000000000001,0.9673333333333333,0.9695,1000
0.62,0.9663333333333333,0.9671000000000001,0.9663333333333333,0.9685,1000
0.63,0.9663333333333333,0.9671000000000001,0.9663333333333333,0.9685,1000
0.64,0.9663333333333333,0.9671000000000001,0.9663333333333333,0.9685,1000
