threshold,accuracy,f1,precision,recall,n
0.01,0.9732499999999996,0.9811761904761899,0.9732499999999996,0.997,1000
0.02,0.9796499999999998,0.9854380952380948,0.9796499999999998,0.9965,1000
0.03,0.9829,0.987538095238095,0.9829,0.9965,1000
0.04,0.9843999999999999,0.9885714285714283,0.9843999999999999,0.9965,1000
0.05,0.9865666666666667,0.9899714285714285,0.9865666666666667,0.9965,1000
0.06,0.9873999999999999,0.9903380952380952,0.9873999999999999,0.996,1000
0.07,0.9875666666666666,0.9905047619047619,0.9875666666666666,0.996,1000
0.08,0.9879,0.9907047619047618,0.9879,0.996,1000
0.09,0.9890666666666666,0.9914380952380951,0.9890666666666666,0.996,1000
0.1,0.9891666666666666,0.9915333333333332,0.9891666666666666,0.996,1000
0.11,0.9891666666666666,0.9915333333333332,0.9891666666666666,0.996,1000
0.12,0.9891666666666666,0.9915333333333332,0.9891666666666666,0.996,1000
0.13,0.9894999999999999,0.9917333333333332,0.9894999999999999,0.996,1000
0.14,0.9894999999999999,0.9917333333333332,0.9894999999999999,0.996,1000
0.15,0.9894999999999999,0.9917333333333332,0.9894999999999999,0.996,1000
0.16,0.9894999999999999,0.9917333333333332,0.9894999999999999,0.996,1000
0.17,0.9896666666666665,0.9918666666666666,0.9896666666666665,0.996,1000
0.18,0.9891666666666665,0.9911999999999999,0.9891666666666665,0.995,1000
0.19,0.9891666666666665,0.9911999999999999,0.9891666666666665,0.995,1000
0.2,0.9891666666666665,0.9911999999999999,0.9891666666666665,0.995,1000
0.21,0.9896666666666665,0.9915333333333332,0.9896666666666665,0.995,1000
0.22,0.9896666666666665,0.9915333333333332,0.9896666666666665,0.995,1000
0.23,0.9893333333333332,0.9913333333333332,0.9896666666666665,0.9946666666666666,1000
0.24,0.9893333333333332,0.9913333333333332,0.9896666666666665,0.9946666666666666,1000
0.25,0.9896666666666666,0.991533333333333,0.99,0.9946666666666666,1000
0.26,0.9895,0.9912333333333331,0.9898333333333333,0.9941666666666666,1000
0.27,0.9895,0.9912333333333331,0.9898333333333333,0.9941666666666666,1000
0.28,0.9895,0.9912333333333331,0.9898333333333333,0.9941666666666666,1000
0.29,0.99,0.9915666666666665,0.9903333333333334,0.9941666666666666,1000
0.3,0.99,0.9917333333333331,0.9908333333333333,0.9941666666666666,1000
0.31,0.99,0.9917333333333331,0.9908333333333333,0.9941666666666666,1000
0.32,0.99,0.9917333333333331,0.9908333333333333,0.9941666666666666,1000
0.33,0.9898333333333332,0.9914333333333332,0.9906666666666666,0.9936666666666666,1000
0.34,0.9898333333333332,0.9914333333333332,0.9906666666666666,0.9936666666666666,1000
0.35,0.9898333333333332,0.9914333333333332,0.9906666666666666,0.9936666666666666,1000
0.36,0.9888333333333332,0.9900999999999998,0.9896666666666666,0.9916666666666666,1000
0.37,0.9888333333333332,0.9900999999999998,0.9896666666666666,0.9916666666666666,1000
0.38,0.9888333333333332,0.9900999999999998,0.9896666666666666,0.9916666666666666,1000
0.39,0.9883333333333333,0.9894333333333332,0.9891666666666666,0.9906666666666666,1000
0.4,0.9883333333333333,0.9894333333333332,0.9891666666666666,0.9906666666666666,1000
0.41,0.9883333333333333,0.9894333333333332,0.9891666666666666,0.9906666666666666,1000
0.42,0.9888333333333332,0.9897666666666666,0.9896666666666666,0.9906666666666666,1000
0.43,0.9888333333333332,0.9897666666666666,0.9896666666666666,0.9906666666666666,1000
0.44,0.9888333333333332,0.9897666666666666,0.9896666666666666,0.9906666666666666,1000
0.45,0.9888333333333332,0.9897666666666666,0.9896666666666666,0.9906666666666666,1000
0.46,0.9888333333333332,0.9897666666666666,0.9896666666666666,0.9906666666666666,1000
0.47,0.9891666666666666,0.9899666666666666,0.99,0.9906666666666666,1000
0.48,0.9891666666666666,0.9899666666666666,0.99,0.9906666666666666,1000
0.49,0.9891666666666666,0.9899666666666666,0.99,0.9906666666666666,1000
0.5,0.9891666666666666,0.9899666666666666,0.99,0.9906666666666666,1000
0.51,0.9891666666666666,0.9899666666666666,0.99,0.9906666666666666,1000
0.52,0.9886666666666666,0.9893,0.9895,0.9896666666666666,1000
0.53,0.9886666666666666,0.9893,0.9895,0.9896666666666666,1000
0.54,0.9891666666666666,0.9896333333333333,0.99,0.9896666666666666,1000
0.55,0.9891666666666666,0.9896333333333333,0.99,0.9896666666666666,1000
0.56,0.9896666666666666,0.9899666666666666,0.9905,0.9896666666666666,1000
0.57,0.9896666666666666,0.9899666666666666,0.9905,0.9896666666666666,1000
0.58,0.9896666666666666,0.9899666666666666,0.9905,0.9896666666666666,1000
0.59,0.9896666666666666,0.9899666666666666,0.9905,0.9896666666666666,1000
0.6,0.9896666666666666,0.9899666666666666,0.9905,0.9896666666666666,1000
0.61,0.9896666666666666,0.9899666666666666,0.9905,0.9896666666666666,1000
0.62,0.9896666666666666,0.9899666666666666,0.9905,0.9896666666666666,1000
0.63,0.9896666666666666,0.9899666666666666,0.9905,0.9896666666666666,1000
0.64,0.9896666666666666,0.9899666666666666,0.9905,0.9896666666666666,1000
0.65,0.9896666666666666,0.9899666666666666,0.9905,0.9896666666666666,1000
0.66,0.9896666666666666,0.9899666666666666,0.9905,0.9896666666666666,1000
0.67,0.9896666666666666,0.9899666666666666,0.9905,0.9896666666666666,1000
0.68,0.9896666666666666,0.9899666666666666,0.9905,0.9896666666666666,1000
0.69,0.9891666666666666,0.9896333333333333,0.9905,0.9891666666666666,1000
0.7,0.9891666666666666,0.9896333333333333,0.9905,0.9891666666666666,1000
0.71,0.9891666666666666,0.9896333333333333,0.9905,0.9891666666666666,1000
0.72,0.9891666666666666,0.9896333333333333,0.9905,0.9891666666666666,1000
0.73,0.9881666666666666,0.9886333333333333,0.9895,0.9881666666666666,1000
0.74,0.9881666666666666,0.9886333333333333,0.9895,0.9881666666666666,1000
0.75,0.9871666666666666,0.9876333333333333,0.9885,0.9871666666666666,1000
0.76,0.9871666666666666,0.9877999999999998,0.989,0.9871666666666666,1000
0.77,0.9866666666666666,0.9874666666666665,0.989,0.9866666666666666,1000
0.78,0.9856666666666666,0.9864666666666665,0.988,0.9856666666666666,1000
0.79,0.9856666666666666,0.9864666666666665,0.988,0.9856666666666666,1000
0.8,0.9856666666666666,0.9864666666666665,0.988,0.9856666666666666,1000
0.81,0.9856666666666666,0.9864666666666665,0.988,0.9856666666666666,1000
0.82,0.9856666666666666,0.9864666666666665,0.988,0.9856666666666666,1000
0.83,0.9856666666666666,0.9866333333333333,0.9885,0.9856666666666666,1000
0.84,0.9851666666666666,0.9862999999999998,0.9885,0.9851666666666666,1000
0.85,0.9851666666666666,0.9862999999999998,0.9885,0.9851666666666666,1000
0.86,0.9851666666666666,0.9862999999999998,0.9885,0.9851666666666666,1000
0.87,0.9851666666666666,0.9862999999999998,0.9885,0.9851666666666666,1000
0.88,0.9851666666666666,0.9862999999999998,0.9885,0.9851666666666666,1000
0.89,0.9846666666666666,0.9859666666666665,0.9885,0.9846666666666666,1000
0.9,0.9846666666666666,0.9859666666666665,0.9885,0.9846666666666666,1000
0.91,0.9828333333333333,0.9843333333333333,0.9875,0.9828333333333333,1000
0.92,0.9813333333333334,0.9829999999999999,0.9865,0.9813333333333334,1000
0.93,0.9813333333333334,0.9829999999999999,0.9865,0.9813333333333334,1000
0.94,0.9803333333333334,0.9821666666666665,0.986,0.9803333333333334,1000
0.95,0.9783333333333334,0.9804999999999998,0.985,0.9783333333333334,1000
0.96,0.9758333333333333,0.9784999999999997,0.984,0.9758333333333333,1000
0.97,0.9703333333333334,0.9734999999999997,0.98,0.9703333333333334,1000
0.98,0.9578333333333334,0.9621666666666663,0.971,0.9578333333333334,1000
0.99,0.9168333333333333,0.9229999999999994,0.9355,0.9168333333333333,1000
