threshold,accuracy,f1,precision,recall,n
0.01,0.57,0.708333333333333,0.985,0.57,100
0.02,0.57,0.7099999999999997,0.99,0.57,100
0.03,0.57,0.7099999999999997,0.99,0.57,100
0.04,0.57,0.7099999999999997,0.99,0.57,100
0.05,0.57,0.7099999999999997,0.99,0.57,100
0.06,0.57,0.7099999999999997,0.99,0.57,100
0.07,0.57,0.7099999999999997,0.99,0.57,100
0.08,0.57,0.7099999999999997,0.99,0.57,100
0.09,0.57,0.7099999999999997,0.99,0.57,100
0.1,0.57,0.7099999999999997,0.99,0.57,100
0.11,0.57,0.7099999999999997,0.99,0.57,100
0.12,0.57,0.7099999999999997,0.99,0.57,100
0.13,0.57,0.7099999999999997,0.99,0.57,100
0.14,0.57,0.7099999999999997,0.99,0.57,100
0.15,0.57,0.7099999999999997,0.99,0.57,100
0.16,0.57,0.7099999999999997,0.99,0.57,100
0.17,0.57,0.7099999999999997,0.99,0.57,100
0.18,0.57,0.7099999999999997,0.99,0.57,100
0.19,0.57,0.7099999999999997,0.99,0.57,100
0.2,0.57,0.7099999999999997,0.99,0.57,100
0.21,0.57,0.7099999999999997,0.99,0.57,100
0.22,0.57,0.7099999999999997,0.99,0.57,100
0.23,0.57,0.7099999999999997,0.99,0.57,100
0.24,0.57,0.7099999999999997,0.99,0.57,100
0.25,0.57,0.7099999999999997,0.99,0.57,100
0.26,0.57,0.7099999999999997,0.99,0.57,100
0.27,0.57,0.7099999999999997,0.99,0.57,100
0.28,0.57,0.7099999999999997,0.99,0.57,100
0.29,0.57,0.7099999999999997,0.99,0.57,100
0.3,0.57,0.7099999999999997,0.99,0.57,100
0.31,0.57,0.7099999999999997,0.99,0.57,100
0.32,0.57,0.7099999999999997,0.99,0.57,100
0.33,0.57,0.7099999999999997,0.99,0.57,100
0.34,0.57,0.7099999999999997,0.99,0.57,100
0.35,0.57,0.7099999999999997,0.99,0.57,100
0.36,0.57,0.7099999999999997,0.99,0.57,100
0.37,0.57,0.7099999999999997,0.99,0.57,100
0.38,0.57,0.7099999999999997,0.99,0.57,100
0.39,0.57,0.7099999999999997,0.99,0.57,100
0.4,0.57,0.7099999999999997,0.99,0.57,100
0.41,0.57,0.7099999999999997,0.99,0.57,100
0.42,0.57,0.7099999999999997,0.99,0.57,100
0.43,0.57,0.7099999999999997,0.99,0.57,100
0.44,0.57,0.7099999999999997,0.99,0.57,100
0.45,0.57,0.7099999999999997,0.99,0.57,100
0.46,0.57,0.7099999999999997,0.99,0.57,100
0.47,0.57,0.7099999999999997,0.99,0.57,100
0.48,0.57,0.7099999999999997,0.99,0.57,100
0.49,0.57,0.7099999999999997,0.99,0.57,100
0.5,0.57,0.7099999999999997,0.99,0.57,100
0.51,0.57,0.7099999999999997,0.99,0.57,100
0.52,0.57,0.7099999999999997,0.99,0.57,100
0.53,0.57,0.7099999999999997,0.99,0.57,100
0.54,0.57,0.7099999999999997,0.99,0.57,100
0.55,0.57,0.7099999999999997,0.99,0.57,100
0.56,0.57,0.7099999999999997,0.99,0.57,100
0.57,0.57,0.7099999999999997,0.99,0.57,100
0.58,0.57,0.7099999999999997,0.99,0.57,100
0.59,0.57,0.7099999999999997,0.99,0.57,100
0.6,0.57,0.7099999999999997,0.99,0.57,100
0.61,0.57,0.7099999999999997,0.99,0.57,100
0.62,0.57,0.7099999999999997,0.99,0.57,100
0.63,0.57,0.7099999999999997,0.99,0.57,100
0.64,0.57,0.7099999999999997,0.99,0.57,100
0.65,0.57,0.7099999999999997,0.99,0.57,100
0.66,0.57,0.7099999999999997,0.99,0.57,100
0.67,0.57,0.7099999999999997,0.99,0.57,100
0.68,0.57,0.7099999999999997,0.99,0.57,100
0.69,0.57,0.7099999999999997,0.99,0.57,100
0.7,0.57,0.7099999999999997,0.99,0.57,100
0.71,0.57,0.7099999999999997,0.99,0.57,100
0.72,0.57,0.7099999999999997,0.99,0.57,100
0.73,0.57,0.7099999999999997,0.99,0.57,100
0.74,0.57,0.7099999999999997,0.99,0.57,100
0.75,0.57,0.7099999999999997,0.99,0.57,100
0.76,0.57,0.7099999999999997,0.99,0.57,100
0.77,0.57,0.7099999999999997,0.99,0.57,100
0.78,0.57,0.7099999999999997,0.99,0.57,100
0.79,0.57,0.7099999999999997,0.99,0.57,100
0.8,0.57,0.7099999999999997,0.99,0.57,100
0.81,0.57,0.7099999999999997,0.99,0.57,100
0.82,0.57,0.7099999999999997,0.99,0.57,100
0.83,0.57,0.7099999999999997,0.99,0.57,100
0.84,0.57,0.7099999999999997,0.99,0.57,100
0.85,0.57,0.7099999999999997,0.99,0.57,100
0.86,0.57,0.7099999999999997,0.99,0.57,100
0.87,0.57,0.7099999999999997,0.99,0.57,100
0.88,0.57,0.7099999999999997,0.99,0.57,100
0.89,0.57,0.7099999999999997,0.99,0.57,100
0.9,0.57,0.7099999999999997,0.99,0.57,100
0.91,0.57,0.7099999999999997,0.99,0.57,100
0.92,0.57,0.7099999999999997,0.99,0.57,100
0.93,0.57,0.7099999999999997,0.99,0.57,100
0.94,0.57,0.7099999999999997,0.99,0.57,100
0.95,0.57,0.7099999999999997,0.99,0.57,100
0.96,0.56,0.6999999999999997,0.98,0.56,100
0.97,0.56,0.6999999999999997,0.98,0.56,100
0.98,0.56,0.6999999999999997,0.98,0.56,100
0.99,0.545,0.6833333333333329,0.96,0.545,100
