threshold,accuracy,f1,precision,recall,n
0.01,0.55,0.6933333333333329,0.975,0.555,100
0.02,0.55,0.6933333333333329,0.975,0.555,100
0.03,0.55,0.6933333333333329,0.975,0.555,100
0.04,0.55,0.6916666666666661,0.975,0.55,100
0.05,0.55,0.6916666666666661,0.975,0.55,100
0.06,0.55,0.6916666666666661,0.975,0.55,100
0.07,0.55,0.6916666666666661,0.975,0.55,100
0.08,0.55,0.6916666666666661,0.975,0.55,100
0.09,0.55,0.6916666666666661,0.975,0.55,100
0.1,0.55,0.6916666666666661,0.975,0.55,100
0.11,0.55,0.693333333333333,0.98,0.55,100
0.12,0.55,0.693333333333333,0.98,0.55,100
0.13,0.55,0.693333333333333,0.98,0.55,100
0.14,0.55,0.693333333333333,0.98,0.55,100
0.15,0.55,0.693333333333333,0.98,0.55,100
0.16,0.545,0.688333333333333,0.975,0.545,100
0.17,0.545,0.688333333333333,0.975,0.545,100
0.18,0.545,0.688333333333333,0.975,0.545,100
0.19,0.545,0.688333333333333,0.975,0.545,100
0.2,0.545,0.688333333333333,0.975,0.545,100
0.21,0.545,0.688333333333333,0.975,0.545,100
0.22,0.545,0.688333333333333,0.975,0.545,100
0.23,0.545,0.688333333333333,0.975,0.545,100
0.24,0.545,0.688333333333333,0.975,0.545,100
0.25,0.545,0.688333333333333,0.975,0.545,100
0.26,0.545,0.688333333333333,0.975,0.545,100
0.27,0.545,0.688333333333333,0.975,0.545,100
0.28,0.545,0.688333333333333,0.975,0.545,100
0.29,0.545,0.688333333333333,0.975,0.545,100
0.3,0.545,0.688333333333333,0.975,0.545,100
0.31,0.545,0.688333333333333,0.975,0.545,100
0.32,0.545,0.688333333333333,0.975,0.545,100
0.33,0.545,0.688333333333333,0.975,0.545,100
0.34,0.545,0.688333333333333,0.975,0.545,100
0.35,0.545,0.688333333333333,0.975,0.545,100
0.36,0.545,0.688333333333333,0.975,0.545,100
0.37,0.545,0.688333333333333,0.975,0.545,100
0.38,0.545,0.688333333333333,0.975,0.545,100
0.39,0.545,0.688333333333333,0.975,0.545,100
0.4,0.545,0.688333333333333,0.975,0.545,100
0.41,0.545,0.688333333333333,0.975,0.545,100
0.42,0.545,0.688333333333333,0.975,0.545,100
0.43,0.545,0.688333333333333,0.975,0.545,100
0.44,0.545,0.688333333333333,0.975,0.545,100
0.45,0.545,0.688333333333333,0.975,0.545,100
0.46,0.545,0.688333333333333,0.975,0.545,100
0.47,0.545,0.688333333333333,0.975,0.545,100
0.48,0.545,0.688333333333333,0.975,0.545,100
0.49,0.545,0.688333333333333,0.975,0.545,100
0.5,0.54,0.6833333333333329,0.97,0.54,100
0.51,0.54,0.6833333333333329,0.97,0.54,100
0.52,0.54,0.6833333333333329,0.97,0.54,100
0.53,0.54,0.6833333333333329,0.97,0.54,100
0.54,0.54,0.6833333333333329,0.97,0.54,100
0.55,0.54,0.6833333333333329,0.97,0.54,100
0.56,0.54,0.6833333333333329,0.97,0.54,100
0.57,0.54,0.6833333333333329,0.97,0.54,100
0.58,0.54,0.6833333333333329,0.97,0.54,100
0.59,0.54,0.6833333333333329,0.97,0.54,100
0.6,0.54,0.6833333333333329,0.97,0.54,100
0.61,0.54,0.6833333333333329,0.97,0.54,100
0.62,0.54,0.6833333333333329,0.97,0.54,100
0.63,0.54,0.6833333333333329,0.97,0.54,100
0.64,0.54,0.6833333333333329,0.97,0.54,100
0.65,0.54,0.6833333333333329,0.97,0.54,100
0.66,0.54,0.6833333333333329,0.97,0.54,100
0.67,0.54,0.6833333333333329,0.97,0.54,100
0.68,0.54,0.6833333333333329,0.97,0.54,100
0.69,0.54,0.6833333333333329,0.97,0.54,100
0.7,0.54,0.6833333333333329,0.97,0.54,100
0.71,0.54,0.6833333333333329,0.97,0.54,100
0.72,0.54,0.6833333333333329,0.97,0.54,100
0.73,0.54,0.6833333333333329,0.97,0.54,100
0.74,0.54,0.6833333333333329,0.97,0.54,100
0.75,0.54,0.6833333333333329,0.97,0.54,100
0.76,0.54,0.6833333333333329,0.97,0.54,100
0.77,0.54,0.6833333333333329,0.97,0.54,100
0.78,0.54,0.6833333333333329,0.97,0.54,100
0.79,0.54,0.6833333333333329,0.97,0.54,100
0.8,0.54,0.6833333333333329,0.97,0.54,100
0.81,0.54,0.6833333333333329,0.97,0.54,100
0.82,0.54,0.6833333333333329,0.97,0.54,100
0.83,0.54,0.6833333333333329,0.97,0.54,100
0.84,0.54,0.6833333333333329,0.97,0.54,100
0.85,0.54,0.6833333333333329,0.97,0.54,100
0.86,0.54,0.6833333333333329,0.97,0.54,100
0.87,0.54,0.6833333333333329,0.97,0.54,100
0.88,0.54,0.6833333333333329,0.97,0.54,100
0.89,0.54,0.6833333333333329,0.97,0.54,100
0.9,0.535,0.6766666666666662,0.96,0.535,100
0.91,0.535,0.6766666666666662,0.96,0.535,100
0.92,0.535,0.6766666666666662,0.96,0.535,100
0.93,0.535,0.6766666666666662,0.96,0.535,100
0.94,0.535,0.6766666666666662,0.96,0.535,100
0.95,0.535,0.6766666666666662,0.96,0.535,100
0.96,0.525,0.6666666666666662,0.95,0.525,100
0.97,0.525,0.6666666666666662,0.95,0.525,100
0.98,0.525,0.6666666666666662,0.95,0.525,100
0.99,0.525,0.6666666666666662,0.95,0.525,100
